"","ID","doy","bbch","year","yeardoy"
"140","ACESPI_GR_6",58,"",2018,"2018_58"
"141","DIELON_HF_1A",58,"",2018,"2018_58"
"142","DIELON_GR_5A",58,"",2018,"2018_58"
"143","DIELON_HF_4",58,"",2018,"2018_58"
"144","SORAME_SH_3",58,"",2018,"2018_58"
"145","SORAME_GR_9D",58,"",2018,"2018_58"
"146","DIELON_HF_3",58,"",2018,"2018_58"
"147","DIELON_GR_5B",58,"",2018,"2018_58"
"148","SORAME_GR_9A",58,"",2018,"2018_58"
"149","DIELON_SH_4",58,"",2018,"2018_58"
"150","DIELON_GR_5C",58,"",2018,"2018_58"
"151","DIELON_HF_2",58,"",2018,"2018_58"
"152","DIELON_HF_1B",58,"",2018,"2018_58"
"153","ACESPI_GR_4",58,"",2018,"2018_58"
"154","SORAME_GR_9B",58,"",2018,"2018_58"
"155","ACESPI_SH_2",58,"",2018,"2018_58"
"156","SAMRAC_GR_7B",58,",1",2018,"2018_58"
"157","ACESPI_WM_1",58,"",2018,"2018_58"
"158","SAMRAC_GR_4",58,",1",2018,"2018_58"
"159","SAMRAC_GR_9",58,",9",2018,"2018_58"
"160","VIBCAS_SH_1A",58,"",2018,"2018_58"
"161","AROMEL_HF_4",58,"",2018,"2018_58"
"162","VIBCAS_SH_5A",58,"",2018,"2018_58"
"163","MYRGAL_WM_6A",58,"",2018,"2018_58"
"164","VIBCAS_WM_4",58,"",2018,"2018_58"
"165","MYRGAL_SH_1",58,"",2018,"2018_58"
"166","VIBCAS_SH_5B",58,"",2018,"2018_58"
"167","AROMEL_HF_10",58,"",2018,"2018_58"
"168","AROMEL_WM_7",58,"",2018,"2018_58"
"169","SPIALB_WM_7A",58,"",2018,"2018_58"
"170","VIBCAS_GR_12A",58,"",2018,"2018_58"
"172","SPITOM_GR_2B",58,"",2018,"2018_58"
"173","SPITOM_WM_4A",58,"",2018,"2018_58"
"174","SPITOM_HF_6A",58,"",2018,"2018_58"
"175","SPIALB_GR_12A",58,"",2018,"2018_58"
"176","VIBCAS_SH_5C",58,"",2018,"2018_58"
"177","SPIALB_GR_5",58,"",2018,"2018_58"
"178","SPITOM_GR_2C",58,"WHERE",2018,"2018_58"
"179","SPITOM_HF_4",58,"",2018,"2018_58"
"180","SPITOM_HF_9A",58,"",2018,"2018_58"
"181","SPIALB_WM_7B",58,"",2018,"2018_58"
"182","SPITOM_GR_2D",58,"",2018,"2018_58"
"183","SPITOM_GR_2E",58,"",2018,"2018_58"
"184","SPITOM_WM_5",58,"",2018,"2018_58"
"185","SPIALB_GR_12B",58,"",2018,"2018_58"
"186","SPIALB_GR_3",58,"",2018,"2018_58"
"187","MYRGAL_SH_2",58,"",2018,"2018_58"
"188","VIBCAS_GR_12B",58,"",2018,"2018_58"
"189","SPITOM_WM_4B",58,"",2018,"2018_58"
"190","SPITOM_HF_13",58,"",2018,"2018_58"
"191","SPIALB_HF_2",58,"",2018,"2018_58"
"192","SPIALB_SH_7A",58,"",2018,"2018_58"
"193","VIBCAS_WM_9A",58,"",2018,"2018_58"
"194","VIBCAS_GR_5",58,"",2018,"2018_58"
"195","SPITOM_GR_1",58,"",2018,"2018_58"
"196","VIBCAS_SH_1B",58,"",2018,"2018_58"
"197","SPITOM_HF_6B",58,"",2018,"2018_58"
"198","VIBCAS_WM_9B",58,"",2018,"2018_58"
"199","SPIALB_HF_3",58,"",2018,"2018_58"
"200","SPIALB_GR_9",58,"",2018,"2018_58"
"201","SPIALB_SH_7B",58,"",2018,"2018_58"
"202","SPITOM_HF_9B",58,"",2018,"2018_58"
"203","MYRGAL_WM_6B",58,"",2018,"2018_58"
"204","ACEPEN_WM_5",58,"",2018,"2018_58"
"205","ALNINC_SH_8",58,"",2018,"2018_58"
"206","BETPOP_WM_7",58,"",2018,"2018_58"
"207","BETALL_WM_8",58,"",2018,"2018_58"
"208","BETALL_SH_9",58,"",2018,"2018_58"
"209","BETALL_SH_5",58,"",2018,"2018_58"
"210","BETALL_WM_9",58,"",2018,"2018_58"
"211","ACEPEN_WM_5",58,"",2018,"2018_58"
"212","BETPAP_GR_9",58,"",2018,"2018_58"
"213","ALNINC_HF_9",58,"51-M,",2018,"2018_58"
"214","BETALL_SH_4A",58,"",2018,"2018_58"
"215","BETALL_SH_4B",58,"",2018,"2018_58"
"216","QUERUB_WM_9",58,"",2018,"2018_58"
"217","BETPOP_HF_4",58,"",2018,"2018_58"
"218","ACESPI_GR_4",58,"",2018,"2018_58"
"219","SAMRAC_HF_A",58,",11",2018,"2018_58"
"220","ACESPI_SH_2A",58,"",2018,"2018_58"
"221","ACESPI_SH_2B",58,"",2018,"2018_58"
"222","DIELON_SH_12",58,"",2018,"2018_58"
"223","DIELON_GR_5",58,"",2018,"2018_58"
"224","SORAME_GR_9A",58,"",2018,"2018_58"
"225","DIELON_HF_1",58,"",2018,"2018_58"
"226","SAMRAC_GR_7",58,",11",2018,"2018_58"
"227","ACESPI_SH_9",58,"",2018,"2018_58"
"228","SORAME_SH_3A",58,"",2018,"2018_58"
"229","DIELON_SH_4",58,"",2018,"2018_58"
"230","SORAME_SH_3B",58,"",2018,"2018_58"
"231","SAMRAC_GR_4",58,",7",2018,"2018_58"
"232","SAMRAC_HF_B",58,",11",2018,"2018_58"
"233","SORAME_SH_3B",58,"",2018,"2018_58"
"234","DIELON_GR_8",58,"",2018,"2018_58"
"235","SAMRAC_GR_1",58,"",2018,"2018_58"
"236","DIELON_SH_4",58,"",2018,"2018_58"
"237","SORAME_GR_9B",58,"",2018,"2018_58"
"238","DIELON_SH_2",58,"",2018,"2018_58"
"239","DIELON_GR_8A",58,"",2018,"2018_58"
"240","DIELON_GR_8B",58,"",2018,"2018_58"
"241","SPITOM_SH_99A",58,"",2018,"2018_58"
"242","MYRGAL_WM_6A",58,"",2018,"2018_58"
"243","SPITOM_GR_1A",58,"",2018,"2018_58"
"244","SPIALB_HF_10",58,"",2018,"2018_58"
"245","VIBCAS_WM_4",58,"",2018,"2018_58"
"246","SPIALB_HF_4A",58,"",2018,"2018_58"
"247","SPIALB_WM_4A",58,"",2018,"2018_58"
"248","MYRGAL_WM_6B",58,"",2018,"2018_58"
"249","SPITOM_SH_99B",58,"",2018,"2018_58"
"250","SPITOM_SH_99C",58,"",2018,"2018_58"
"251","SPITOM_HF_5",58,"",2018,"2018_58"
"252","SPIALB_WM_4B",58,"",2018,"2018_58"
"253","SPIALB_WM_4C",58,"",2018,"2018_58"
"254","SPITOM_SH_99D",58,"",2018,"2018_58"
"255","SPIALB_WM_5",58,"",2018,"2018_58"
"256","SPIALB_WM_2B",58,"",2018,"2018_58"
"257","SPIALB_WM_2A",58,"",2018,"2018_58"
"258","VIBCAS_WM_9A",58,"",2018,"2018_58"
"259","SPITOM_SH_99E",58,"",2018,"2018_58"
"260","SPIALB_HF_4B",58,"",2018,"2018_58"
"261","VIBCAS_WM_9B",58,"",2018,"2018_58"
"262","SPITOM_SH_99F",58,"",2018,"2018_58"
"263","AROMEL_WM_5",58,"",2018,"2018_58"
"264","VIBCAS_SH_9",58,"",2018,"2018_58"
"265","VIBCAS_GR_10",58,"",2018,"2018_58"
"266","SPITOM_GR_1A",58,"",2018,"2018_58"
"267","SPITOM_GR_1B",58,"",2018,"2018_58"
"268","SPITOM_HF_6",58,"",2018,"2018_58"
"269","AROMEL_HF_8A",58,"",2018,"2018_58"
"270","AROMEL_HF_8B",58,"",2018,"2018_58"
"271","VIBCAS_WM_10",58,"",2018,"2018_58"
"272","AROMEL_HF_12",58,"",2018,"2018_58"
"273","ALNINC_SH_1",58,"65-M,",2018,"2018_58"
"274","ACEPEN_WM_5",58,"",2018,"2018_58"
"275","ACEPEN_HF_12",58,"",2018,"2018_58"
"276","BETPOP_GR_5A",58,"",2018,"2018_58"
"277","QUERUB_WM_9",58,"",2018,"2018_58"
"278","BETPOP_GR_5B",58,"",2018,"2018_58"
"279","ALNINC_HF_8",58,"51-M,",2018,"2018_58"
"280","BETPAP_HF_16",58,"",2018,"2018_58"
"281","BETALL_WM_8A",58,"",2018,"2018_58"
"282","BETPAP_GR_8",58,"",2018,"2018_58"
"283","BETPOP_GR_5C",58,"",2018,"2018_58"
"284","BETALL_WM_8B",58,"",2018,"2018_58"
"285","SAMRAC_HF_A",58,",9",2018,"2018_58"
"286","VACMYR_WM_5",58,"",2018,"2018_58"
"287","DIELON_WM_1A",58,"",2018,"2018_58"
"288","SAMRAC_HF_B",58,",9",2018,"2018_58"
"289","VACMYR_GR_10A",58,"",2018,"2018_58"
"290","DIELON_HF_2A",58,"",2018,"2018_58"
"291","SORAME_SH_1A",58,"",2018,"2018_58"
"292","SORAME_SH_1B",58,"",2018,"2018_58"
"293","DIELON_GR_8",58,"",2018,"2018_58"
"294","VACMR_GR_10B",58,"",2018,"2018_58"
"295","DIELON_HF_2B",58,"",2018,"2018_58"
"296","DIELON_HF_2C",58,"",2018,"2018_58"
"297","VACMYR_GR_10C",58,"",2018,"2018_58"
"298","SAMRAC_GR_8",58,",9",2018,"2018_58"
"299","DIELON_WM_1B",58,"",2018,"2018_58"
"300","SAMRAC_HF_C",58,",7",2018,"2018_58"
"301","DIELON_SH_2A",58,"",2018,"2018_58"
"302","SORAME_SH_3",58,"",2018,"2018_58"
"303","DIELON_SH_4",58,"",2018,"2018_58"
"304","SAMRAC_HF_D",58,",7",2018,"2018_58"
"305","DIELON_SH_2B",58,"",2018,"2018_58"
"306","DIELON_WM_1C",58,"",2018,"2018_58"
"307","BETALL_GR_13",58,"",2018,"2018_58"
"308","BETALL_GR_14",58,"",2018,"2018_58"
"309","ALNINC_SH_4",58,"",2018,"2018_58"
"310","BETPOP_WM_9",58,"",2018,"2018_58"
"311","AMECAN_SH_3",58,"",2018,"2018_58"
"312","ALNINC_GR_11",58,"",2018,"2018_58"
"313","ALNINC_HF_9",58,"51-M,",2018,"2018_58"
"314","QUEALB_HF_4",58,"",2018,"2018_58"
"315","BETPOP_WM_7",58,"",2018,"2018_58"
"316","BETPOP_WM_8",58,"",2018,"2018_58"
"317","MYRGAL_WM_6",58,"",2018,"2018_58"
"318","VIBCAS_WM_7",58,"",2018,"2018_58"
"319","SAMRAC_GR_4A",58,"",2018,"2018_58"
"320","AROMEL_WM_2",58,"",2018,"2018_58"
"321","VIBCAS_HF_7A",58,"",2018,"2018_58"
"322","VIBCAS_GR_3",58,"",2018,"2018_58"
"323","AROMEL_HF_13",58,"",2018,"2018_58"
"324","DIELON_GR_6",58,"",2018,"2018_58"
"325","DIELON_GR_2",58,"",2018,"2018_58"
"326","AROMEL_HF_12",58,"",2018,"2018_58"
"327","MYRGAL_SH_99",58,"",2018,"2018_58"
"328","DIELON_SH_4",58,"",2018,"2018_58"
"329","SORAME_SH_3",58,"",2018,"2018_58"
"330","BETPOP_WM_8",58,"",2018,"2018_58"
"331","QUEALB_HF_4A",58,"",2018,"2018_58"
"332","QUEALB_HF_4B",58,"",2018,"2018_58"
"333","ALNINC_WM_5A",58,"",2018,"2018_58"
"334","ALNINC_GR_8",58,"",2018,"2018_58"
"335","BETPOP_GR_3",58,"",2018,"2018_58"
"336","ALNINC_SH_3",58,"",2018,"2018_58"
"337","BETALL_SH_7",58,"",2018,"2018_58"
"338","ALNINC_HF_1",58,"",2018,"2018_58"
"339","BETALL_GR_14",58,"",2018,"2018_58"
"340","ALNINC_WM_5B",58,"",2018,"2018_58"
"341","BETALL_WM_9",58,"",2018,"2018_58"
"342","BETPAP_GR_5",64,"",2018,"2018_64"
"343","ALNINC_SH_1",64,"",2018,"2018_64"
"344","BETPAP_SH_1A",64,"",2018,"2018_64"
"345","ALNINC_GR_11",64,"",2018,"2018_64"
"346","BETPOP_WM_7",64,"",2018,"2018_64"
"347","BETALL_WM_8",64,"",2018,"2018_64"
"348","ALNINC_WM_2A",64,"",2018,"2018_64"
"349","BETPOP_HF_3",64,"",2018,"2018_64"
"350","BETALL_GR_13",64,"",2018,"2018_64"
"351","ALNINC_WM_5",64,"",2018,"2018_64"
"352","ALNINC_WM_1",64,"",2018,"2018_64"
"353","ALNINC_HF_2",64,"",2018,"2018_64"
"354","ALNINC_HF_1",64,"",2018,"2018_64"
"355","BETALL_GR_12",64,"",2018,"2018_64"
"356","BETPOP_GR_5",64,"",2018,"2018_64"
"357","BETPAP_SH_1B",64,"",2018,"2018_64"
"358","ALNINC_WM_2B",64,"60-M,",2018,"2018_64"
"359","ALNINC_SH_4",64,"67-M,",2018,"2018_64"
"360","ALNINC_SH_5",64,"",2018,"2018_64"
"361","AMECAN_WM_1",64,"",2018,"2018_64"
"362","BETPAP_GR_5A",64,"",2018,"2018_64"
"363","BETALL_GR_13",64,"",2018,"2018_64"
"364","ALNINC_WM_5A",64,"60-M,",2018,"2018_64"
"365","BETPAP_HF_16",64,"",2018,"2018_64"
"366","BETPOP_HF_5",64,"",2018,"2018_64"
"367","ACEPEN_HF_12",64,"",2018,"2018_64"
"368","BETPOP_WM_7",64,"",2018,"2018_64"
"369","ACEPEN_WM_5",64,"",2018,"2018_64"
"370","BETPAP_GR_5B",64,"",2018,"2018_64"
"371","ALNINC_HF_9",64,"51-M,",2018,"2018_64"
"372","BETPOP_HF_1",64,"",2018,"2018_64"
"373","AMECAN_GR_10",64,"",2018,"2018_64"
"374","ALNINC_WM_5B",64,"",2018,"2018_64"
"375","ACEPEN_HF_12",64,"",2018,"2018_64"
"376","BETALL_GR_9",64,"",2018,"2018_64"
"377","BETPAP_HF_16",64,"",2018,"2018_64"
"378","AMECAN_GR_10A",64,"",2018,"2018_64"
"379","ALNINC_GR_11A",64,"",2018,"2018_64"
"380","BETALL_SH_4",64,"",2018,"2018_64"
"381","BETPOP_GR_5A",64,"",2018,"2018_64"
"382","BETALL_GR_12",64,"",2018,"2018_64"
"383","ALNINC_SH_5",64,"",2018,"2018_64"
"384","BETPAP_GR_8",64,"",2018,"2018_64"
"385","AMECAN_GR_10B",64,"",2018,"2018_64"
"386","BETALL_GR_1",64,"",2018,"2018_64"
"387","BETPOP_HF_1",64,"",2018,"2018_64"
"388","ALNINC_GR_1",64,"",2018,"2018_64"
"389","BETPOP_GR_5B",64,"",2018,"2018_64"
"390","ALNINC_GR_8",64,"",2018,"2018_64"
"391","ACEPEN_HF_12",64,"",2018,"2018_64"
"392","ALNINC_GR_11B",64,"",2018,"2018_64"
"393","BETPOP_WM_7",64,"",2018,"2018_64"
"394","BETPOPX_X",64,"",2018,"2018_64"
"395","VIBCAS_SH_1",64,"",2018,"2018_64"
"396","VIBCAS_GR_9",64,"",2018,"2018_64"
"397","SPIALB_GR_12",64,"",2018,"2018_64"
"398","SPITOM_WM_5A",64,"",2018,"2018_64"
"399","SPIALB_WM_2A",64,"",2018,"2018_64"
"400","MYRGAL_SH_1A",64,"",2018,"2018_64"
"401","AROMEL_WM_2",64,"",2018,"2018_64"
"402","AROMEL_WM_7",64,"",2018,"2018_64"
"403","SPIALB_SH_9A",64,"",2018,"2018_64"
"404","SPITOM_WM_5B",64,"",2018,"2018_64"
"405","MYRGAL_SH_2A",64,"51-M,",2018,"2018_64"
"406","MYRGAL_GR_8A",64,"",2018,"2018_64"
"407","SPIALB_HF_1",64,"",2018,"2018_64"
"408","SPIALB_WM_2B",64,"",2018,"2018_64"
"409","SPITOM_SH_99",64,"",2018,"2018_64"
"410","MYRGAL_GR_8B",64,"",2018,"2018_64"
"411","SPIALB_HF_4A",64,"",2018,"2018_64"
"412","SPITOM_SH_9",64,"",2018,"2018_64"
"413","SPITOM_WM_5C",64,"",2018,"2018_64"
"414","SPIALB_SH_8",64,"",2018,"2018_64"
"415","MYRGAL_SH_1B",64,"",2018,"2018_64"
"416","SPIALB_GR_3",64,"",2018,"2018_64"
"417","VIBCAS_WM_4",64,"",2018,"2018_64"
"418","VIBCAS_GR_12A",64,"",2018,"2018_64"
"419","MYRGAL_WM_6A",64,"",2018,"2018_64"
"420","AROMEL_WM_15",64,"",2018,"2018_64"
"421","SPIALB_SH_4A",64,"",2018,"2018_64"
"422","SPIALB_SH_7",64,"",2018,"2018_64"
"423","MYRGAL_WM_6B",64,"",2018,"2018_64"
"424","SPIALB_GR_7",64,"",2018,"2018_64"
"425","SPIALB_SH_4B",64,"",2018,"2018_64"
"426","SPIALB_WM_7A",64,"",2018,"2018_64"
"427","VIBCAS_GR_12B",64,"",2018,"2018_64"
"428","MYRGAL_GR_8C",64,"",2018,"2018_64"
"429","SPIALB_HF_8",64,"",2018,"2018_64"
"430","SPITOM_WM_5D",64,"",2018,"2018_64"
"431","SPIALB_SH_1",64,"",2018,"2018_64"
"432","MYRGAL_SH_2B",64,"",2018,"2018_64"
"433","VIBCAS_SH_5",64,"",2018,"2018_64"
"434","MYRGAL_GR_8D",64,"",2018,"2018_64"
"435","SPIALB_WM_7B",64,"",2018,"2018_64"
"436","SPITOM_WM_5E",64,"",2018,"2018_64"
"437","AROMEL_HF_4",64,"",2018,"2018_64"
"438","AROMEL_WM_5",64,"",2018,"2018_64"
"439","SPIALB_SH_9B",64,"",2018,"2018_64"
"440","VIBCAS_GR_10",64,"",2018,"2018_64"
"441","BETPAP_GR_8",64,"",2018,"2018_64"
"442","BETALL_WM_8A",64,"",2018,"2018_64"
"443","BETALL_WM_9",64,"",2018,"2018_64"
"444","ACEPEN_HF_12",64,"",2018,"2018_64"
"445","AMECAN_GR_10A",64,"",2018,"2018_64"
"446","ALNINC_GR_8A",64,"",2018,"2018_64"
"447","ALNINC_GR_8B",64,"",2018,"2018_64"
"448","ALNINC_GR_1",64,"",2018,"2018_64"
"449","QUERUB_HF_9",64,"",2018,"2018_64"
"450","AMECAN_SH_4",64,"",2018,"2018_64"
"451","AMECAN_GR_10B",64,"",2018,"2018_64"
"452","BETALL_WM_8B",64,"",2018,"2018_64"
"453","BETPAP_HF_16",64,"",2018,"2018_64"
"454","QUERUB_HF_99",64,"",2018,"2018_64"
"455","ACEPEN_WM_5",64,"",2018,"2018_64"
"456","ALNINC_SH_6",64,"67-M,",2018,"2018_64"
"457","BETALL_SH_9",64,"",2018,"2018_64"
"458","BETPOP_GR_5",64,"",2018,"2018_64"
"459","BETPOP_GR_3",64,"",2018,"2018_64"
"460","AMECAN_SH_4",64,"",2018,"2018_64"
"461","BETPAP_GR_8",64,"",2018,"2018_64"
"462","BETPOP_HF_3A",64,"",2018,"2018_64"
"463","BETPOP_HF_3B",64,"",2018,"2018_64"
"464","ALNINC_HF_5",64,"51-M,",2018,"2018_64"
"465","BETALL_SH_5",64,"",2018,"2018_64"
"466","BETPAP_HF_16A",64,"",2018,"2018_64"
"467","BETPOP_HF_5",64,"",2018,"2018_64"
"468","ACEPEN_HF_12",64,"",2018,"2018_64"
"469","BETALL_SH_2",64,"",2018,"2018_64"
"470","ALNINC_HF_9",64,"",2018,"2018_64"
"471","AMECAN_SH_2",64,"",2018,"2018_64"
"472","BETPOP_WM_7",64,"",2018,"2018_64"
"473","BETPAP_HF_16B",64,"",2018,"2018_64"
"474","AMECAN_GR_10",64,"",2018,"2018_64"
"475","ACEPEN_WM_5",64,"",2018,"2018_64"
"476","SAMRAC_GR_2",64,",7",2018,"2018_64"
"477","ACESPI_GR_8",64,"",2018,"2018_64"
"478","DIELON_WM",64,"",2018,"2018_64"
"479","SORAME_GR_9C",64,"",2018,"2018_64"
"480","SAMRAC_GR_7A",64,",1",2018,"2018_64"
"481","ACESPI_GR_6",64,"",2018,"2018_64"
"482","DIELON_HF_1A",64,"",2018,"2018_64"
"483","DIELON_GR_5A",64,"",2018,"2018_64"
"484","DIELON_HF_4",64,"",2018,"2018_64"
"485","SORAME_SH_3",64,"",2018,"2018_64"
"486","SORAME_GR_9D",64,"",2018,"2018_64"
"487","DIELON_HF_3",64,"",2018,"2018_64"
"488","DIELON_GR_5B",64,"",2018,"2018_64"
"489","SORAME_GR_9A",64,"",2018,"2018_64"
