"";"treeid";"spp";"site";"plot";"replicate";"year";"lengthCM";"sampleType"
"261";"ALNINC_HF9_P6";"ALNINC";"HF";"9";"P6";2018;0,73152;"coresWithoutCookies"
"213";"ALNINC_HF5_P6";"ALNINC";"HF";"5";"P6";2019;0,45974;"cookies"
"263";"ALNINC_HF9_P6";"ALNINC";"HF";"9";"P6";2019;0,47625;"coresWithoutCookies"
"216";"ALNINC_HF5_P6";"ALNINC";"HF";"5";"P6";2020;0,328506666666667;"cookies"
"265";"ALNINC_HF9_P6";"ALNINC";"HF";"9";"P6";2020;0,32893;"coresWithoutCookies"
"219";"ALNINC_HF5_P6";"ALNINC";"HF";"5";"P6";2021;0,7112;"cookies"
"267";"ALNINC_HF9_P6";"ALNINC";"HF";"9";"P6";2021;0,50927;"coresWithoutCookies"
"222";"ALNINC_HF5_P6";"ALNINC";"HF";"5";"P6";2022;0,255693333333333;"cookies"
"269";"ALNINC_HF9_P6";"ALNINC";"HF";"9";"P6";2022;0,20447;"coresWithoutCookies"
"271";"ALNINC_SH1_P1";"ALNINC";"SH";"1";"P1";2017;0,173566666666667;"cookies"
"274";"ALNINC_SH1_P1";"ALNINC";"SH";"1";"P1";2018;0,527473333333333;"cookies"
"277";"ALNINC_SH1_P1";"ALNINC";"SH";"1";"P1";2019;0,409786666666667;"cookies"
"280";"ALNINC_SH1_P1";"ALNINC";"SH";"1";"P1";2020;0,2032;"cookies"
"283";"ALNINC_SH1_P1";"ALNINC";"SH";"1";"P1";2021;0,32004;"cookies"
"286";"ALNINC_SH1_P1";"ALNINC";"SH";"1";"P1";2022;0,1143;"cookies"
"289";"ALNINC_SH1_P12";"ALNINC";"SH";"1";"P12";2016;0,140546666666667;"cookies"
"294";"ALNINC_SH1_P12";"ALNINC";"SH";"1";"P12";2017;0,174413333333333;"cookies"
"299";"ALNINC_SH1_P12";"ALNINC";"SH";"1";"P12";2018;0,262466666666667;"cookies"
"304";"ALNINC_SH1_P12";"ALNINC";"SH";"1";"P12";2019;0,52832;"cookies"
"309";"ALNINC_SH1_P12";"ALNINC";"SH";"1";"P12";2020;0,358986666666667;"cookies"
"314";"ALNINC_SH1_P12";"ALNINC";"SH";"1";"P12";2021;0,31496;"cookies"
"319";"ALNINC_SH1_P12";"ALNINC";"SH";"1";"P12";2022;0,0440266666666667;"cookies"
"342";"ALNINC_SH4_P15";"ALNINC";"SH";"4";"P15";2017;0,231986666666667;"cookies"
"345";"ALNINC_SH4_P15";"ALNINC";"SH";"4";"P15";2018;0,572346666666667;"cookies"
"348";"ALNINC_SH4_P15";"ALNINC";"SH";"4";"P15";2019;0,488526666666667;"cookies"
"351";"ALNINC_SH4_P15";"ALNINC";"SH";"4";"P15";2020;0,31496;"cookies"
"354";"ALNINC_SH4_P15";"ALNINC";"SH";"4";"P15";2021;0,646853333333333;"cookies"
"357";"ALNINC_SH4_P15";"ALNINC";"SH";"4";"P15";2022;0,15748;"cookies"
"324";"ALNINC_SH3_P16";"ALNINC";"SH";"3";"P16";2017;0,18034;"cookies"
"327";"ALNINC_SH3_P16";"ALNINC";"SH";"3";"P16";2018;0,626533333333333;"cookies"
"330";"ALNINC_SH3_P16";"ALNINC";"SH";"3";"P16";2019;0,540173333333333;"cookies"
"333";"ALNINC_SH3_P16";"ALNINC";"SH";"3";"P16";2020;0,26162;"cookies"
"336";"ALNINC_SH3_P16";"ALNINC";"SH";"3";"P16";2021;0,50292;"cookies"
"339";"ALNINC_SH3_P16";"ALNINC";"SH";"3";"P16";2022;0,125306666666667;"cookies"
"360";"ALNINC_SH4_P2";"ALNINC";"SH";"4";"P2";2015;0,224366666666667;"cookiesUnconfident"
"363";"ALNINC_SH4_P2";"ALNINC";"SH";"4";"P2";2016;0,4953;"cookiesUnconfident"
"366";"ALNINC_SH4_P2";"ALNINC";"SH";"4";"P2";2017;0,546946666666667;"cookiesUnconfident"
"384";"ALNINC_SH5_P2";"ALNINC";"SH";"5";"P2";2017;0,176953333333333;"cookies"
"369";"ALNINC_SH4_P2";"ALNINC";"SH";"4";"P2";2018;0,66802;"cookiesUnconfident"
"387";"ALNINC_SH5_P2";"ALNINC";"SH";"5";"P2";2018;0,364066666666667;"cookies"
"372";"ALNINC_SH4_P2";"ALNINC";"SH";"4";"P2";2019;0,475826666666667;"cookiesUnconfident"
"390";"ALNINC_SH5_P2";"ALNINC";"SH";"5";"P2";2019;0,242146666666667;"cookies"
"375";"ALNINC_SH4_P2";"ALNINC";"SH";"4";"P2";2020;0,0855133333333333;"cookiesUnconfident"
"393";"ALNINC_SH5_P2";"ALNINC";"SH";"5";"P2";2020;0,0956733333333333;"cookies"
"378";"ALNINC_SH4_P2";"ALNINC";"SH";"4";"P2";2021;0,13208;"cookiesUnconfident"
"396";"ALNINC_SH5_P2";"ALNINC";"SH";"5";"P2";2021;0,219286666666667;"cookies"
"381";"ALNINC_SH4_P2";"ALNINC";"SH";"4";"P2";2022;0,11176;"cookiesUnconfident"
"399";"ALNINC_SH5_P2";"ALNINC";"SH";"5";"P2";2022;0,0956733333333333;"cookies"
"402";"ALNINC_SH5_P3";"ALNINC";"SH";"5";"P3";2017;0,0745066666666667;"cookies"
"405";"ALNINC_SH5_P3";"ALNINC";"SH";"5";"P3";2018;0,727286666666667;"cookies"
"408";"ALNINC_SH5_P3";"ALNINC";"SH";"5";"P3";2019;0,504613333333333;"cookies"
"411";"ALNINC_SH5_P3";"ALNINC";"SH";"5";"P3";2020;0,130386666666667;"cookies"
"414";"ALNINC_SH5_P3";"ALNINC";"SH";"5";"P3";2021;0,235373333333333;"cookies"
"417";"ALNINC_SH5_P3";"ALNINC";"SH";"5";"P3";2022;0,0694266666666667;"cookies"
"420";"ALNINC_SH6_P5";"ALNINC";"SH";"6";"P5";2016;0,47752;"coresUnconfident"
"422";"ALNINC_SH6_P5";"ALNINC";"SH";"6";"P5";2017;0,54356;"coresUnconfident"
"424";"ALNINC_SH6_P5";"ALNINC";"SH";"6";"P5";2018;0,64008;"coresUnconfident"
"426";"ALNINC_SH6_P5";"ALNINC";"SH";"6";"P5";2019;0,50292;"coresUnconfident"
"428";"ALNINC_SH6_P5";"ALNINC";"SH";"6";"P5";2020;0,1651;"coresUnconfident"
"430";"ALNINC_SH6_P5";"ALNINC";"SH";"6";"P5";2021;0,18669;"coresUnconfident"
"432";"ALNINC_SH6_P5";"ALNINC";"SH";"6";"P5";2022;0,12573;"coresUnconfident"
"434";"ALNINC_WM1_P1";"ALNINC";"WM";"1";"P1";2017;0,25654;"cookiesUnconfident"
"452";"ALNINC_WM2A_P1";"ALNINC";"WM";"2A";"P1";2017;0,225213333333333;"cookies"
"480";"ALNINC_WM5_P1";"ALNINC";"WM";"5";"P1";2017;0,184573333333333;"cookies"
"437";"ALNINC_WM1_P1";"ALNINC";"WM";"1";"P1";2018;0,575733333333333;"cookiesUnconfident"
"455";"ALNINC_WM2A_P1";"ALNINC";"WM";"2A";"P1";2018;0,63246;"cookies"
"483";"ALNINC_WM5_P1";"ALNINC";"WM";"5";"P1";2018;0,729826666666667;"cookies"
"440";"ALNINC_WM1_P1";"ALNINC";"WM";"1";"P1";2019;0,465666666666667;"cookiesUnconfident"
"458";"ALNINC_WM2A_P1";"ALNINC";"WM";"2A";"P1";2019;0,511386666666667;"cookies"
"486";"ALNINC_WM5_P1";"ALNINC";"WM";"5";"P1";2019;0,546946666666667;"cookies"
"443";"ALNINC_WM1_P1";"ALNINC";"WM";"1";"P1";2020;0,1397;"cookiesUnconfident"
"461";"ALNINC_WM2A_P1";"ALNINC";"WM";"2A";"P1";2020;0,171873333333333;"cookies"
"489";"ALNINC_WM5_P1";"ALNINC";"WM";"5";"P1";2020;0,201506666666667;"cookies"
"446";"ALNINC_WM1_P1";"ALNINC";"WM";"1";"P1";2021;0,121073333333333;"cookiesUnconfident"
"464";"ALNINC_WM2A_P1";"ALNINC";"WM";"2A";"P1";2021;0,389466666666667;"cookies"
"492";"ALNINC_WM5_P1";"ALNINC";"WM";"5";"P1";2021;0,3302;"cookies"
"449";"ALNINC_WM1_P1";"ALNINC";"WM";"1";"P1";2022;0,04826;"cookiesUnconfident"
"467";"ALNINC_WM2A_P1";"ALNINC";"WM";"2A";"P1";2022;0,131233333333333;"cookies"
"495";"ALNINC_WM5_P1";"ALNINC";"WM";"5";"P1";2022;0,155786666666667;"cookies"
"498";"ALNINC_WM5A_P16";"ALNINC";"WM";"5A";"P16";2017;0,0846666666666667;"cookies"
"501";"ALNINC_WM5A_P16";"ALNINC";"WM";"5A";"P16";2018;0,341206666666667;"cookies"
"516";"ALNINC_WM5B_P16";"ALNINC";"WM";"5B";"P16";2018;0,263313333333333;"cookies"
"504";"ALNINC_WM5A_P16";"ALNINC";"WM";"5A";"P16";2019;0,447886666666667;"cookies"
"519";"ALNINC_WM5B_P16";"ALNINC";"WM";"5B";"P16";2019;0,530013333333333;"cookies"
"507";"ALNINC_WM5A_P16";"ALNINC";"WM";"5A";"P16";2020;0,265006666666667;"cookies"
"522";"ALNINC_WM5B_P16";"ALNINC";"WM";"5B";"P16";2020;0,311573333333333;"cookies"
"510";"ALNINC_WM5A_P16";"ALNINC";"WM";"5A";"P16";2021;0,597746666666667;"cookies"
"525";"ALNINC_WM5B_P16";"ALNINC";"WM";"5B";"P16";2021;0,790786666666667;"cookies"
"513";"ALNINC_WM5A_P16";"ALNINC";"WM";"5A";"P16";2022;0,183726666666667;"cookies"
"528";"ALNINC_WM5B_P16";"ALNINC";"WM";"5B";"P16";2022;0,15494;"cookies"
"531";"ALNINC_WM5B_P2";"ALNINC";"WM";"5B";"P2";2018;0,6477;"cookies"
"534";"ALNINC_WM5B_P2";"ALNINC";"WM";"5B";"P2";2019;0,530013333333333;"cookies"
"537";"ALNINC_WM5B_P2";"ALNINC";"WM";"5B";"P2";2020;0,141393333333333;"cookies"
"540";"ALNINC_WM5B_P2";"ALNINC";"WM";"5B";"P2";2021;0,225213333333333;"cookies"
"543";"ALNINC_WM5B_P2";"ALNINC";"WM";"5B";"P2";2022;0,0719666666666667;"cookies"
"594";"BETALL_GR13_P1";"BETALL";"GR";"13";"P1";2016;0,229446666666667;"cookies"
"546";"BETALL_GR12_P1";"BETALL";"GR";"12";"P1";2017;0,234526666666667;"cookies"
"597";"BETALL_GR13_P1";"BETALL";"GR";"13";"P1";2017;0,07366;"cookies"
"550";"BETALL_GR12_P1";"BETALL";"GR";"12";"P1";2018;0,308186666666667;"cookies"
"602";"BETALL_GR13_P1";"BETALL";"GR";"13";"P1";2018;0,361526666666667;"cookies"
"554";"BETALL_GR12_P1";"BETALL";"GR";"12";"P1";2019;0,4953;"cookies"
"607";"BETALL_GR13_P1";"BETALL";"GR";"13";"P1";2019;0,24638;"cookies"
"558";"BETALL_GR12_P1";"BETALL";"GR";"12";"P1";2020;0,366606666666667;"cookies"
"612";"BETALL_GR13_P1";"BETALL";"GR";"13";"P1";2020;0,31242;"cookies"
"562";"BETALL_GR12_P1";"BETALL";"GR";"12";"P1";2021;0,737446666666667;"cookies"
"617";"BETALL_GR13_P1";"BETALL";"GR";"13";"P1";2021;0,747606666666667;"cookies"
"566";"BETALL_GR12_P1";"BETALL";"GR";"12";"P1";2022;0,22098;"cookies"
"622";"BETALL_GR13_P1";"BETALL";"GR";"13";"P1";2022;0,224366666666667;"cookies"
"570";"BETALL_GR12_P1";"BETALL";"GR";"12";"P1";2023;0,43688;"cookies"
"627";"BETALL_GR13_P1";"BETALL";"GR";"13";"P1";2023;0,344593333333333;"cookies"
"630";"BETALL_GR13_P15";"BETALL";"GR";"13";"P15";2016;0,28194;"cookies"
"633";"BETALL_GR13_P15";"BETALL";"GR";"13";"P15";2017;0,306493333333333;"cookies"
"690";"BETALL_GR14_P15";"BETALL";"GR";"14";"P15";2017;0,141393333333333;"cookies"
"636";"BETALL_GR13_P15";"BETALL";"GR";"13";"P15";2018;0,143086666666667;"cookies"
"693";"BETALL_GR14_P15";"BETALL";"GR";"14";"P15";2018;0,12192;"cookies"
"639";"BETALL_GR13_P15";"BETALL";"GR";"13";"P15";2019;0,153924;"cookies"
"696";"BETALL_GR14_P15";"BETALL";"GR";"14";"P15";2019;0,0778933333333333;"cookies"
"644";"BETALL_GR13_P15";"BETALL";"GR";"13";"P15";2020;0,0389466666666667;"cookies"
"699";"BETALL_GR14_P15";"BETALL";"GR";"14";"P15";2020;0,374226666666667;"cookies"
"647";"BETALL_GR13_P15";"BETALL";"GR";"13";"P15";2021;0,300566666666667;"cookies"
"702";"BETALL_GR14_P15";"BETALL";"GR";"14";"P15";2021;0,4445;"cookies"
"650";"BETALL_GR13_P15";"BETALL";"GR";"13";"P15";2022;0,0948266666666667;"cookies"
"705";"BETALL_GR14_P15";"BETALL";"GR";"14";"P15";2022;0,24384;"cookies"
"653";"BETALL_GR13_P2";"BETALL";"GR";"13";"P2";2016;0,171026666666667;"cookies"
"656";"BETALL_GR13_P2";"BETALL";"GR";"13";"P2";2017;0,31242;"cookies"
"659";"BETALL_GR13_P2";"BETALL";"GR";"13";"P2";2018;0,493606666666667;"cookies"
"664";"BETALL_GR13_P2";"BETALL";"GR";"13";"P2";2019;0,50927;"cookies"
"670";"BETALL_GR13_P2";"BETALL";"GR";"13";"P2";2020;0,233045;"cookies"
"676";"BETALL_GR13_P2";"BETALL";"GR";"13";"P2";2021;0,71374;"cookies"
"681";"BETALL_GR13_P2";"BETALL";"GR";"13";"P2";2022;0,52578;"cookies"
"687";"BETALL_GR13_P2";"BETALL";"GR";"13";"P2";2023;0,379306666666667;"cookies"
"573";"BETALL_GR12_P3";"BETALL";"GR";"12";"P3";2016;0,18288;"cookies"
"576";"BETALL_GR12_P3";"BETALL";"GR";"12";"P3";2017;0,149013333333333;"cookies"
"708";"BETALL_GR9_P3";"BETALL";"GR";"9";"P3";2017;0,18034;"cookies"
"579";"BETALL_GR12_P3";"BETALL";"GR";"12";"P3";2018;0,442806666666667;"cookies"
"715";"BETALL_GR9_P3";"BETALL";"GR";"9";"P3";2018;0,37338;"cookies"
"582";"BETALL_GR12_P3";"BETALL";"GR";"12";"P3";2019;0,41148;"cookies"
"722";"BETALL_GR9_P3";"BETALL";"GR";"9";"P3";2019;0,590973333333333;"cookies"
"585";"BETALL_GR12_P3";"BETALL";"GR";"12";"P3";2020;0,117686666666667;"cookies"
"729";"BETALL_GR9_P3";"BETALL";"GR";"9";"P3";2020;0,385233333333333;"cookies"
"588";"BETALL_GR12_P3";"BETALL";"GR";"12";"P3";2021;0,151553333333333;"cookies"
"736";"BETALL_GR9_P3";"BETALL";"GR";"9";"P3";2021;0,206586666666667;"cookies"
"591";"BETALL_GR12_P3";"BETALL";"GR";"12";"P3";2022;0,117686666666667;"cookies"
"743";"BETALL_GR9_P3";"BETALL";"GR";"9";"P3";2022;0,255693333333333;"cookies"
"750";"BETALL_GR9_PNA";"BETALL";"GR";"9";"PNA";2016;0,255693333333333;"cookies"
"753";"BETALL_GR9_PNA";"BETALL";"GR";"9";"PNA";2017;0,371686666666667;"cookies"
"756";"BETALL_GR9_PNA";"BETALL";"GR";"9";"PNA";2018;0,43434;"cookies"
"759";"BETALL_GR9_PNA";"BETALL";"GR";"9";"PNA";2019;0,314113333333333;"cookies"
"762";"BETALL_GR9_PNA";"BETALL";"GR";"9";"PNA";2020;0,1143;"cookies"
"765";"BETALL_GR9_PNA";"BETALL";"GR";"9";"PNA";2021;0,138006666666667;"cookies"
"768";"BETALL_GR9_PNA";"BETALL";"GR";"9";"PNA";2022;0,0880533333333333;"cookies"
"771";"BETALL_GR9_PNA";"BETALL";"GR";"9";"PNA";2023;0,192193333333333;"cookies"
"802";"BETALL_SH4_P3";"BETALL";"SH";"4";"P3";2016;0,125306666666667;"cookies"
"805";"BETALL_SH4_P3";"BETALL";"SH";"4";"P3";2017;0,35052;"cookies"
"808";"BETALL_SH4_P3";"BETALL";"SH";"4";"P3";2018;0,409786666666667;"cookies"
"813";"BETALL_SH4_P3";"BETALL";"SH";"4";"P3";2019;0,237913333333333;"cookies"
"818";"BETALL_SH4_P3";"BETALL";"SH";"4";"P3";2020;0,222673333333333;"cookies"
"823";"BETALL_SH4_P3";"BETALL";"SH";"4";"P3";2021;0,154093333333333;"cookies"
"828";"BETALL_SH4_P3";"BETALL";"SH";"4";"P3";2022;0,120226666666667;"cookies"
"875";"BETALL_SH9_P6";"BETALL";"SH";"9";"P6";2016;0,231986666666667;"cookies"
"845";"BETALL_SH5_P6";"BETALL";"SH";"5";"P6";2017;0,132926666666667;"cookies"
"878";"BETALL_SH9_P6";"BETALL";"SH";"9";"P6";2017;0,265853333333333;"cookies"
"774";"BETALL_SH2_P6";"BETALL";"SH";"2";"P6";2018;0,498686666666667;"cookies"
"850";"BETALL_SH5_P6";"BETALL";"SH";"5";"P6";2018;0,293793333333333;"cookies"
"881";"BETALL_SH9_P6";"BETALL";"SH";"9";"P6";2018;0,471593333333333;"cookies"
"779";"BETALL_SH2_P6";"BETALL";"SH";"2";"P6";2019;0,385233333333333;"cookies"
"855";"BETALL_SH5_P6";"BETALL";"SH";"5";"P6";2019;0,2794;"cookies"
"884";"BETALL_SH9_P6";"BETALL";"SH";"9";"P6";2019;0,377613333333333;"cookies"
"784";"BETALL_SH2_P6";"BETALL";"SH";"2";"P6";2020;0,224366666666667;"cookies"
"860";"BETALL_SH5_P6";"BETALL";"SH";"5";"P6";2020;0,259926666666667;"cookies"
"887";"BETALL_SH9_P6";"BETALL";"SH";"9";"P6";2020;0,42418;"cookies"
"789";"BETALL_SH2_P6";"BETALL";"SH";"2";"P6";2021;0,151553333333333;"cookies"
"865";"BETALL_SH5_P6";"BETALL";"SH";"5";"P6";2021;0,219286666666667;"cookies"
"890";"BETALL_SH9_P6";"BETALL";"SH";"9";"P6";2021;0,16764;"cookies"
"794";"BETALL_SH2_P6";"BETALL";"SH";"2";"P6";2022;0,115146666666667;"cookies"
"870";"BETALL_SH5_P6";"BETALL";"SH";"5";"P6";2022;0,127846666666667;"cookies"
"893";"BETALL_SH9_P6";"BETALL";"SH";"9";"P6";2022;0,298873333333333;"cookies"
"799";"BETALL_SH2_P6";"BETALL";"SH";"2";"P6";2023;0,154093333333333;"cookies"
"896";"BETALL_SH9_P6";"BETALL";"SH";"9";"P6";2023;0,450426666666667;"cookies"
"899";"BETALL_SH9_P9";"BETALL";"SH";"9";"P9";2017;0,20828;"cookies"
"833";"BETALL_SH4A_P9";"BETALL";"SH";"4A";"P9";2018;0,22225;"coresWithoutCookies"
"901";"BETALL_SH9_P9";"BETALL";"SH";"9";"P9";2018;0,149013333333333;"cookies"
"835";"BETALL_SH4A_P9";"BETALL";"SH";"4A";"P9";2019;0,16764;"coresWithoutCookies"
"904";"BETALL_SH9_P9";"BETALL";"SH";"9";"P9";2019;0,37592;"cookies"
"837";"BETALL_SH4A_P9";"BETALL";"SH";"4A";"P9";2020;0,21844;"coresWithoutCookies"
"907";"BETALL_SH9_P9";"BETALL";"SH";"9";"P9";2020;0,45212;"cookies"
