"";"id";"spp";"prov";"replicate";"year";"lengthCM";"sampleType"
"1583";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2017;0,1778;"cookiesUnconfident"
"1589";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2017;0,16764;"cookiesUnconfident"
"1576";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2018;0,8001;"cookiesUnconfident"
"1582";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2018;0,90932;"cookiesUnconfident"
"1588";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2018;0,63246;"cookiesUnconfident"
"1575";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2019;0,75946;"cookiesUnconfident"
"1581";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2019;0,6096;"cookiesUnconfident"
"1587";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2019;0,45974;"cookiesUnconfident"
"1574";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2020;0,10414;"cookiesUnconfident"
"1580";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2020;0,1651;"cookiesUnconfident"
"1586";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2020;0,09652;"cookiesUnconfident"
"1573";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2021;0,04826;"cookiesUnconfident"
"1579";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2021;0,14478;"cookiesUnconfident"
"1585";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2021;0,10922;"cookiesUnconfident"
"1572";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2022;0,04826;"cookiesUnconfident"
"1578";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2022;0,05334;"cookiesUnconfident"
"1584";"ALNINC_GR11B_P3";"ALNINC";"GR11B";"P3";2022;0,04064;"cookiesUnconfident"
"57";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2016;0,1397;"cookies"
"63";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2016;0,15748;"cookies"
"69";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2016;0,14986;"cookies"
"56";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2017;0,56896;"cookies"
"62";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2017;0,50546;"cookies"
"68";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2017;0,57912;"cookies"
"55";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2018;0,5207;"cookies"
"61";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2018;0,42926;"cookies"
"67";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2018;0,35814;"cookies"
"70";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2019;0,32004;"cookies"
"71";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2019;0,24638;"cookies"
"72";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2019;0,25654;"cookies"
"54";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2020;0,05842;"cookies"
"60";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2020;0,08636;"cookies"
"66";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2020;0,0381;"cookies"
"53";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2021;0,46228;"cookies"
"59";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2021;0,31242;"cookies"
"65";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2021;0,4191;"cookies"
"52";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2022;0,11938;"cookies"
"58";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2022;0,0762;"cookies"
"64";"ALNINC_GR8_P16";"ALNINC";"GR8";"P16";2022;0,09906;"cookies"
"1597";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2016;0,3302;"cookiesUnconfident"
"1604";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2016;0,35306;"cookiesUnconfident"
"1611";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2016;0,28702;"cookiesUnconfident"
"1596";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2017;0,47498;"cookiesUnconfident"
"1603";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2017;0,4318;"cookiesUnconfident"
"1610";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2017;0,40894;"cookiesUnconfident"
"1595";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2018;0,65278;"cookiesUnconfident"
"1602";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2018;0,57404;"cookiesUnconfident"
"1609";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2018;0,58166;"cookiesUnconfident"
"1594";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2019;0,41656;"cookiesUnconfident"
"1601";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2019;0,37592;"cookiesUnconfident"
"1608";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2019;0,41656;"cookiesUnconfident"
"1593";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2020;0,10668;"cookiesUnconfident"
"1600";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2020;0,13462;"cookiesUnconfident"
"1607";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2020;0,08636;"cookiesUnconfident"
"1592";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2021;0,08636;"cookiesUnconfident"
"1599";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2021;0,12954;"cookiesUnconfident"
"1606";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2021;0,11684;"cookiesUnconfident"
"1591";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2022;0,06858;"cookiesUnconfident"
"1598";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2022;0,09398;"cookiesUnconfident"
"1605";"ALNINC_GR8_P3";"ALNINC";"GR8";"P3";2022;0,06096;"cookiesUnconfident"
"78";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2017;0,10922;"cookies"
"84";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2017;0,17018;"cookies"
"90";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2017;0,13462;"cookies"
"77";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2018;0,52578;"cookies"
"83";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2018;0,66802;"cookies"
"89";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2018;0,72644;"cookies"
"76";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2019;0,5207;"cookies"
"82";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2019;0,47752;"cookies"
"88";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2019;0,50292;"cookies"
"75";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2020;0,19812;"cookies"
"81";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2020;0,18288;"cookies"
"87";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2020;0,14732;"cookies"
"74";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2021;0,33274;"cookies"
"80";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2021;0,27432;"cookies"
"86";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2021;0,1397;"cookies"
"73";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2022;0,18034;"cookies"
"79";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2022;0,11684;"cookies"
"85";"ALNINC_GR8A_P5";"ALNINC";"GR8A";"P5";2022;0,04064;"cookies"
"1616";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2018;0,2032;"cookiesUnconfident"
"1621";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2018;0,23876;"cookiesUnconfident"
"1626";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2018;0,20066;"cookiesUnconfident"
"1615";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2019;0,46228;"cookiesUnconfident"
"1620";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2019;0,47498;"cookiesUnconfident"
"1625";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2019;0,4699;"cookiesUnconfident"
"1720";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2019;0,76454;"coresUnconfident"
"1724";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2019;0,65278;"coresUnconfident"
"1614";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2020;0,52324;"cookiesUnconfident"
"1619";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2020;0,78232;"cookiesUnconfident"
"1624";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2020;0,71374;"cookiesUnconfident"
"1719";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2020;0,254;"coresUnconfident"
"1723";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2020;0,23622;"coresUnconfident"
"1613";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2021;0,32512;"cookiesUnconfident"
"1618";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2021;0,57658;"cookiesUnconfident"
"1623";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2021;0,52324;"cookiesUnconfident"
"1718";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2021;0,56388;"coresUnconfident"
"1722";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2021;0,7493;"coresUnconfident"
"1612";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2022;0,08636;"cookiesUnconfident"
"1617";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2022;0,53848;"cookiesUnconfident"
"1622";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2022;0,21336;"cookiesUnconfident"
"1717";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2022;0,13716;"coresUnconfident"
"1721";"ALNINC_GR8B_P5";"ALNINC";"GR8B";"P5";2022;0,15748;"coresUnconfident"
"95";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2017;0,1651;"cookies"
"102";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2017;0,15494;"cookies"
"106";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2017;0,1651;"cookies"
"94";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2018;0,32766;"cookies"
"101";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2018;0,34544;"cookies"
"105";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2018;0,32512;"cookies"
"93";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2019;0,1778;"cookies"
"100";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2019;0,27686;"cookies"
"104";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2019;0,29972;"cookies"
"107";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2020;0,14732;"cookies"
"108";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2020;0,08382;"cookies"
"109";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2020;0,08382;"cookies"
"92";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2021;0,21336;"cookies"
"99";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2021;0,17272;"cookies"
"103";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2021;0,23368;"cookies"
"91";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2022;0,13208;"cookies"
"97";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2022;0,1016;"cookies"
"98";"ALNINC_HF1_P1";"ALNINC";"HF1";"P1";2022;0,09906;"cookies"
"133";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2017;0,07112;"cookies"
"139";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2017;0,1016;"cookies"
"145";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2017;0,07366;"cookies"
"132";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2018;0,31242;"cookies"
"138";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2018;0,3429;"cookies"
"144";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2018;0,29972;"cookies"
"131";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2019;0,39624;"cookies"
"137";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2019;0,3048;"cookies"
"143";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2019;0,3302;"cookies"
"130";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2020;0,2159;"cookies"
"136";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2020;0,20574;"cookies"
"142";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2020;0,22352;"cookies"
"129";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2021;0,51054;"cookies"
"135";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2021;0,55626;"cookies"
"141";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2021;0,74168;"cookies"
"128";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2022;0,12446;"cookies"
"134";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2022;0,20066;"cookies"
"140";"ALNINC_HF1_P16";"ALNINC";"HF1";"P16";2022;0,21082;"cookies"
"125";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2017;0,22352;"cookies"
"126";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2017;0,21844;"cookies"
"127";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2017;0,23876;"cookies"
"114";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2018;0,44958;"cookies"
"119";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2018;0,43434;"cookies"
"124";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2018;0,35052;"cookies"
"113";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2019;0,29464;"cookies"
"118";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2019;0,32258;"cookies"
"123";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2019;0,25654;"cookies"
"112";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2020;0,12192;"cookies"
"117";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2020;0,13208;"cookies"
"122";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2020;0,1016;"cookies"
"111";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2021;0,27432;"cookies"
"116";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2021;0,41656;"cookies"
"121";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2021;0,28702;"cookies"
"110";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2022;0,10414;"cookies"
"115";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2022;0,10922;"cookies"
"120";"ALNINC_HF2_P1";"ALNINC";"HF2";"P1";2022;0,0762;"cookies"
"150";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2017;0,09398;"cookies"
"156";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2017;0,09144;"cookies"
"162";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2017;0,09144;"cookies"
"155";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2018;0,4699;"cookies"
"161";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2018;0,39116;"cookies"
"163";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2018;0,45974;"cookies"
"149";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2019;0,5207;"cookies"
"154";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2019;0,45466;"cookies"
"160";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2019;0,40386;"cookies"
"148";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2020;0,254;"cookies"
"153";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2020;0,38354;"cookies"
"159";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2020;0,34798;"cookies"
"147";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2021;0,56896;"cookies"
"152";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2021;0,75946;"cookies"
"158";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2021;0,80518;"cookies"
"146";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2022;0,28956;"cookies"
"151";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2022;0,2667;"cookies"
"157";"ALNINC_HF5_P6";"ALNINC";"HF5";"P6";2022;0,21082;"cookies"
"2095";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2017;0,3556;"coresWithoutCookies"
"2100";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2017;0,28702;"coresWithoutCookies"
"2094";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2018;0,66802;"coresWithoutCookies"
"2099";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2018;0,58674;"coresWithoutCookies"
"2093";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2019;0,54356;"coresWithoutCookies"
"2098";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2019;0,36322;"coresWithoutCookies"
"2092";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2020;0,17526;"coresWithoutCookies"
"2097";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2020;0,11684;"coresWithoutCookies"
"2091";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2021;0,41148;"coresWithoutCookies"
"2096";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2021;0,6096;"coresWithoutCookies"
"2089";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2022;0,16256;"coresWithoutCookies"
"2090";"ALNINC_HF8_P12";"ALNINC";"HF8";"P12";2022;0,11684;"coresWithoutCookies"
"165";"ALNINC_HF9_P15";"ALNINC";"HF9";"P15";2021;0,64516;"cookies"
"167";"ALNINC_HF9_P15";"ALNINC";"HF9";"P15";2021;0,68834;"cookies"
"169";"ALNINC_HF9_P15";"ALNINC";"HF9";"P15";2021;0,635;"cookies"
"164";"ALNINC_HF9_P15";"ALNINC";"HF9";"P15";2022;0,42164;"cookies"
"166";"ALNINC_HF9_P15";"ALNINC";"HF9";"P15";2022;0,46228;"cookies"
"168";"ALNINC_HF9_P15";"ALNINC";"HF9";"P15";2022;0,30988;"cookies"
"175";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2017;0,32258;"cookies"
"181";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2017;0,34798;"cookies"
"187";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2017;0,3302;"cookies"
"174";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2018;0,3302;"cookies"
"180";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2018;0,3937;"cookies"
"186";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2018;0,37846;"cookies"
"173";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2019;0,20574;"cookies"
"179";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2019;0,36322;"cookies"
"185";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2019;0,254;"cookies"
"172";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2020;0,12954;"cookies"
"178";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2020;0,20828;"cookies"
"184";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2020;0,14732;"cookies"
"171";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2021;0,69088;"cookies"
"177";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2021;0,2794;"cookies"
"183";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2021;0,61722;"cookies"
"170";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2022;0,20066;"cookies"
"176";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2022;0,0889;"cookies"
"182";"ALNINC_HF9_P2";"ALNINC";"HF9";"P2";2022;0,20066;"cookies"
"2105";"ALNINC_HF9_P6";"ALNINC";"HF9";"P6";2018;0,65532;"coresWithoutCookies"
"2110";"ALNINC_HF9_P6";"ALNINC";"HF9";"P6";2018;0,80772;"coresWithoutCookies"
"2104";"ALNINC_HF9_P6";"ALNINC";"HF9";"P6";2019;0,4953;"coresWithoutCookies"
"2109";"ALNINC_HF9_P6";"ALNINC";"HF9";"P6";2019;0,4572;"coresWithoutCookies"
"2103";"ALNINC_HF9_P6";"ALNINC";"HF9";"P6";2020;0,33528;"coresWithoutCookies"
"2108";"ALNINC_HF9_P6";"ALNINC";"HF9";"P6";2020;0,32258;"coresWithoutCookies"
"2102";"ALNINC_HF9_P6";"ALNINC";"HF9";"P6";2021;0,44704;"coresWithoutCookies"
"2107";"ALNINC_HF9_P6";"ALNINC";"HF9";"P6";2021;0,5715;"coresWithoutCookies"
"2101";"ALNINC_HF9_P6";"ALNINC";"HF9";"P6";2022;0,15494;"coresWithoutCookies"
"2106";"ALNINC_HF9_P6";"ALNINC";"HF9";"P6";2022;0,254;"coresWithoutCookies"
"193";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2017;0,1651;"cookies"
"199";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2017;0,1651;"cookies"
"204";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2017;0,1905;"cookies"
"192";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2018;0,54356;"cookies"
"198";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2018;0,51054;"cookies"
"203";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2018;0,52832;"cookies"
"191";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2019;0,4064;"cookies"
"197";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2019;0,4191;"cookies"
"202";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2019;0,40386;"cookies"
"190";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2020;0,2032;"cookies"
"196";"ALNINC_SH1_P1";"ALNINC";"SH1";"P1";2020;0,21082;"cookies"
