treeid,year,spp,site,plot,replicate,lengthCM,sampleType,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,pgsGDD5,pgsGDD10,fgsGDD10,fullGDD,idyear,latbi
ALNINC_GR8A_P5,2019,ALNINC,GR,8A,P5,0.50038,cookies,107,103,129,NA,86,211,NA,274,240,44.794942,-71.146683,2180.638888888889,1483.7555555555555,1194.952777777778,2826.3750000000005,ALNINC_GR8A_P5_2019,Alnus incana
ALNINC_GR8A_P5,2020,ALNINC,GR,8A,P5,0.17610666666666666,cookies,108,NA,154,NA,NA,NA,297,282,229,44.794942,-71.146683,2120.61111111111,1503.0555555555552,1020.0000000000002,3024.833333333331,ALNINC_GR8A_P5_2020,Alnus incana
ALNINC_GR8B_P5,2018,ALNINC,GR,8B,P5,0.21420666666666668,cookiesUnconfident,107,NA,124,NA,NA,NA,NA,268,297,44.794942,-71.146683,2269.494444444444,1564.927777777778,1701.5083333333332,2950.9972222222204,ALNINC_GR8B_P5_2018,Alnus incana
ALNINC_GR8B_P5,2019,ALNINC,GR,8B,P5,0.4690533333333333,cookiesUnconfident,97,119.5,119,NA,NA,142,228,263,240,44.794942,-71.146683,2077.855555555556,1404.7222222222222,1216.8472222222226,2826.3750000000005,ALNINC_GR8B_P5_2019,Alnus incana
ALNINC_GR8B_P5,2020,ALNINC,GR,8B,P5,0.6731,cookiesUnconfident,98,NA,154,NA,NA,NA,NA,282,293,44.794942,-71.146683,2120.61111111111,1503.0555555555552,1548.6666666666663,3024.833333333331,ALNINC_GR8B_P5_2020,Alnus incana
ALNINC_HF1_P1,2018,ALNINC,HF,1,P1,0.33274000000000004,cookies,114,128,128,89,NA,151,187,297,NA,42.531705,-72.18992,2472.5361111111097,1678.4749999999997,NA,2950.9972222222204,ALNINC_HF1_P1_2018,Alnus incana
ALNINC_HF1_P1,2019,ALNINC,HF,1,P1,0.25146,cookies,107,122.5,119,NA,86,147,NA,249,249,42.531705,-72.18992,1916.7555555555557,1304.9083333333333,1304.9083333333333,2826.3750000000005,ALNINC_HF1_P1_2019,Alnus incana
ALNINC_HF1_P1,2020,ALNINC,HF,1,P1,0.10498666666666667,cookies,108,NA,133,NA,NA,NA,NA,282,293,42.531705,-72.18992,2337.86111111111,1639.444444444444,1685.0555555555552,3024.833333333331,ALNINC_HF1_P1_2020,Alnus incana
ALNINC_HF1_P16,2018,ALNINC,HF,1,P16,0.31834666666666667,cookies,NA,NA,142,NA,NA,NA,NA,263,NA,42.531705,-72.18992,2042.4361111111107,1439.3333333333335,NA,2950.9972222222204,ALNINC_HF1_P16_2018,Alnus incana
ALNINC_HF1_P16,2019,ALNINC,HF,1,P16,0.34374666666666664,cookies,107,100,119,86,NA,168,228,249,232,42.531705,-72.18992,1916.7555555555557,1304.9083333333333,1136.0833333333335,2826.3750000000005,ALNINC_HF1_P16_2019,Alnus incana
ALNINC_HF1_P16,2020,ALNINC,HF,1,P16,0.21505333333333335,cookies,NA,NA,135,NA,NA,NA,268,282,275,42.531705,-72.18992,2324.3055555555543,1630.8888888888885,1597.4999999999993,3024.833333333331,ALNINC_HF1_P16_2020,Alnus incana
ALNINC_HF2_P1,2018,ALNINC,HF,2,P1,0.41148,cookies,114,NA,124,NA,NA,NA,187,297,NA,42.531705,-72.18992,2513.5611111111098,1701.5083333333332,NA,2950.9972222222204,ALNINC_HF2_P1_2018,Alnus incana
ALNINC_HF2_P1,2019,ALNINC,HF,2,P1,0.29125333333333336,cookies,107,125.33333333333333,135.5,NA,NA,147,NA,249,263,42.531705,-72.18992,1821.2777777777778,1262.488888888889,1362.302777777778,2826.3750000000005,ALNINC_HF2_P1_2019,Alnus incana
ALNINC_HF2_P1,2020,ALNINC,HF,2,P1,0.11853333333333334,cookies,108,NA,143,NA,NA,NA,275,282,275,42.531705,-72.18992,2249.36111111111,1586.7499999999995,1553.3611111111104,3024.833333333331,ALNINC_HF2_P1_2020,Alnus incana
ALNINC_HF5_P6,2018,ALNINC,HF,5,P6,0.44026666666666664,cookies,110,82,128,58,121,151,NA,239,NA,42.531705,-72.18992,1780.5749999999994,1237.1944444444446,NA,2950.9972222222204,ALNINC_HF5_P6_2018,Alnus incana
ALNINC_HF5_P6,2019,ALNINC,HF,5,P6,0.45974,cookies,103,124.5,129,NA,NA,147,211,263,240,42.531705,-72.18992,2024.8833333333337,1382.8277777777778,1194.952777777778,2826.3750000000005,ALNINC_HF5_P6_2019,Alnus incana
ALNINC_HF5_P6,2020,ALNINC,HF,5,P6,0.32850666666666667,cookies,100,NA,154,NA,NA,NA,293,282,275,42.531705,-72.18992,2120.61111111111,1503.0555555555552,1469.666666666666,3024.833333333331,ALNINC_HF5_P6_2020,Alnus incana
ALNINC_HF8_P12,2018,ALNINC,HF,8,P12,0.62738,coresWithoutCookies,110,82,124,58,NA,151,184,274,NA,42.531705,-72.18992,2338.9111111111106,1605.816666666667,NA,2950.9972222222204,ALNINC_HF8_P12_2018,Alnus incana
ALNINC_HF8_P12,2019,ALNINC,HF,8,P12,0.45339,coresWithoutCookies,103,127,127,NA,NA,147,221,263,249,42.531705,-72.18992,2037.9388888888893,1388.9388888888889,1289.125,2826.3750000000005,ALNINC_HF8_P12_2019,Alnus incana
ALNINC_HF8_P12,2020,ALNINC,HF,8,P12,0.14605,coresWithoutCookies,NA,NA,157,NA,NA,NA,NA,282,293,42.531705,-72.18992,2070.0277777777765,1467.4722222222217,1513.083333333333,3024.833333333331,ALNINC_HF8_P12_2020,Alnus incana
ALNINC_HF9_P2,2018,ALNINC,HF,9,P2,0.3674533333333333,cookies,110,82,128,58,NA,149,180,288,297,42.531705,-72.18992,2434.538888888888,1661.7305555555554,1678.4749999999997,2950.9972222222204,ALNINC_HF9_P2_2018,Alnus incana
ALNINC_HF9_P2,2019,ALNINC,HF,9,P2,0.27432,cookies,100,124.5,132,NA,86,147,228,253,240,42.531705,-72.18992,1890.9666666666667,1302.2055555555557,1183.5138888888891,2826.3750000000005,ALNINC_HF9_P2_2019,Alnus incana
ALNINC_HF9_P2,2020,ALNINC,HF,9,P2,0.16171333333333335,cookies,100,NA,154,NA,NA,NA,275,282,293,42.531705,-72.18992,2120.61111111111,1503.0555555555552,1548.6666666666663,3024.833333333331,ALNINC_HF9_P2_2020,Alnus incana
ALNINC_HF9_P6,2018,ALNINC,HF,9,P6,0.73152,coresWithoutCookies,114,NA,124,NA,NA,NA,NA,263,NA,42.531705,-72.18992,2220.3749999999995,1539.0027777777777,NA,2950.9972222222204,ALNINC_HF9_P6_2018,Alnus incana
ALNINC_HF9_P6,2019,ALNINC,HF,9,P6,0.47625,coresWithoutCookies,100,121,123,NA,86,147,232,253,240,42.531705,-72.18992,1952.6944444444443,1331.2055555555557,1212.5138888888891,2826.3750000000005,ALNINC_HF9_P6_2019,Alnus incana
ALNINC_HF9_P6,2020,ALNINC,HF,9,P6,0.32893000000000006,coresWithoutCookies,98,NA,157,NA,NA,NA,293,282,293,42.531705,-72.18992,2070.0277777777765,1467.4722222222217,1513.083333333333,3024.833333333331,ALNINC_HF9_P6_2020,Alnus incana
ALNINC_SH1_P1,2018,ALNINC,SH,1,P1,0.5274733333333333,cookies,103,NA,124,NA,NA,NA,NA,277,NA,45.932675,-74.02507,2370.1999999999994,1622.1055555555558,NA,2950.9972222222204,ALNINC_SH1_P1_2018,Alnus incana
ALNINC_SH1_P1,2019,ALNINC,SH,1,P1,0.4097866666666667,cookies,93,NA,119,NA,NA,NA,NA,274,267,45.932675,-74.02507,2233.6111111111113,1505.65,1453.5472222222224,2826.3750000000005,ALNINC_SH1_P1_2019,Alnus incana
ALNINC_SH1_P1,2020,ALNINC,SH,1,P1,0.20320000000000002,cookies,85,NA,154,NA,NA,NA,NA,NA,248,45.932675,-74.02507,NA,NA,1242.416666666667,3024.833333333331,ALNINC_SH1_P1_2020,Alnus incana
ALNINC_SH1_P12,2018,ALNINC,SH,1,P12,0.2624666666666667,cookies,110,82,124,NA,58,151,180,263,NA,45.932675,-74.02507,2220.3749999999995,1539.0027777777777,NA,2950.9972222222204,ALNINC_SH1_P12_2018,Alnus incana
ALNINC_SH1_P12,2019,ALNINC,SH,1,P12,0.52832,cookies,103,121,123,74,NA,142,211,263,245,45.932675,-74.02507,2063.1638888888892,1400.388888888889,1264.8444444444447,2826.3750000000005,ALNINC_SH1_P12_2019,Alnus incana
ALNINC_SH1_P12,2020,ALNINC,SH,1,P12,0.3589866666666667,cookies,NA,NA,143,NA,NA,NA,284,275,293,45.932675,-74.02507,2190.4166666666656,1553.3611111111104,1632.3611111111106,3024.833333333331,ALNINC_SH1_P12_2020,Alnus incana
ALNINC_SH3_P16,2018,ALNINC,SH,3,P16,0.6265333333333334,cookies,NA,NA,142,NA,NA,NA,NA,274,297,45.932675,-74.02507,2160.9722222222217,1506.1472222222228,1601.8388888888885,2950.9972222222204,ALNINC_SH3_P16_2018,Alnus incana
ALNINC_SH3_P16,2019,ALNINC,SH,3,P16,0.5401733333333334,cookies,97,128.5,119,NA,86,161,228,263,240,45.932675,-74.02507,2077.855555555556,1404.7222222222222,1216.8472222222226,2826.3750000000005,ALNINC_SH3_P16_2019,Alnus incana
ALNINC_SH3_P16,2020,ALNINC,SH,3,P16,0.26161999999999996,cookies,NA,NA,157,NA,NA,NA,275,282,293,45.932675,-74.02507,2070.0277777777765,1467.4722222222217,1513.083333333333,3024.833333333331,ALNINC_SH3_P16_2020,Alnus incana
ALNINC_SH4_P15,2018,ALNINC,SH,4,P15,0.5723466666666667,cookies,110,NA,124,NA,NA,NA,NA,274,297,45.932675,-74.02507,2338.9111111111106,1605.816666666667,1701.5083333333332,2950.9972222222204,ALNINC_SH4_P15_2018,Alnus incana
ALNINC_SH4_P15,2019,ALNINC,SH,4,P15,0.48852666666666666,cookies,97,100,115,NA,86,150,211,253,240,45.932675,-74.02507,1983.4250000000002,1340.9805555555558,1222.2888888888892,2826.3750000000005,ALNINC_SH4_P15_2019,Alnus incana
ALNINC_SH4_P15,2020,ALNINC,SH,4,P15,0.31496,cookies,NA,NA,154,NA,NA,NA,NA,275,275,45.932675,-74.02507,2061.6666666666656,1469.666666666666,1469.666666666666,3024.833333333331,ALNINC_SH4_P15_2020,Alnus incana
ALNINC_SH4_P2,2018,ALNINC,SH,4,P2,0.6680200000000001,cookiesUnconfident,107,82,124,NA,58,149,180,260,297,45.932675,-74.02507,2180.041666666666,1513.6694444444447,1701.5083333333332,2950.9972222222204,ALNINC_SH4_P2_2018,Alnus incana
ALNINC_SH4_P2,2019,ALNINC,SH,4,P2,0.4758266666666667,cookiesUnconfident,NA,123.5,123,74,NA,147,186,NA,240,45.932675,-74.02507,NA,NA,1212.5138888888891,2826.3750000000005,ALNINC_SH4_P2_2019,Alnus incana
ALNINC_SH4_P2,2020,ALNINC,SH,4,P2,0.08551333333333333,cookiesUnconfident,98,NA,157,NA,NA,NA,275,282,293,45.932675,-74.02507,2070.0277777777765,1467.4722222222217,1513.083333333333,3024.833333333331,ALNINC_SH4_P2_2020,Alnus incana
ALNINC_SH5_P2,2018,ALNINC,SH,5,P2,0.36406666666666665,cookies,114,NA,124,116,NA,NA,NA,253,NA,45.932675,-74.02507,2069.791666666666,1438.4194444444447,NA,2950.9972222222204,ALNINC_SH5_P2_2018,Alnus incana
ALNINC_SH5_P2,2019,ALNINC,SH,5,P2,0.24214666666666668,cookies,97,123.5,129,NA,NA,147,218,260,245,45.932675,-74.02507,1999.2111111111117,1366.4833333333333,1247.2833333333335,2826.3750000000005,ALNINC_SH5_P2_2019,Alnus incana
ALNINC_SH5_P2,2020,ALNINC,SH,5,P2,0.09567333333333333,cookies,91,NA,NA,NA,NA,NA,NA,282,293,45.932675,-74.02507,NA,NA,NA,3024.833333333331,ALNINC_SH5_P2_2020,Alnus incana
ALNINC_SH5_P3,2018,ALNINC,SH,5,P3,0.7272866666666667,cookies,114,89,124,NA,NA,151,180,274,288,45.932675,-74.02507,2338.9111111111106,1605.816666666667,1684.7638888888887,2950.9972222222204,ALNINC_SH5_P3_2018,Alnus incana
ALNINC_SH5_P3,2019,ALNINC,SH,5,P3,0.5046133333333334,cookies,103,122,123,NA,NA,147,225,274,240,45.932675,-74.02507,2218.9194444444447,1501.3166666666666,1212.5138888888891,2826.3750000000005,ALNINC_SH5_P3_2019,Alnus incana
ALNINC_SH5_P3,2020,ALNINC,SH,5,P3,0.13038666666666665,cookies,98,NA,139,NA,NA,NA,275,282,293,45.932675,-74.02507,2284.972222222221,1609.4166666666663,1655.0277777777774,3024.833333333331,ALNINC_SH5_P3_2020,Alnus incana
ALNINC_SH6_P5,2018,ALNINC,SH,6,P5,0.64008,coresUnconfident,107,82,124,NA,58,NA,166,288,NA,45.932675,-74.02507,2475.563888888888,1684.7638888888887,NA,2950.9972222222204,ALNINC_SH6_P5_2018,Alnus incana
ALNINC_SH6_P5,2019,ALNINC,SH,6,P5,0.50292,coresUnconfident,97,121,112,74,NA,142,193,274,240,45.932675,-74.02507,2267.730555555556,1518.925,1230.1222222222225,2826.3750000000005,ALNINC_SH6_P5_2019,Alnus incana
ALNINC_SH6_P5,2020,ALNINC,SH,6,P5,0.1651,coresUnconfident,85,NA,148,NA,NA,NA,NA,282,293,45.932675,-74.02507,2195.472222222221,1554.6666666666663,1600.2777777777774,3024.833333333331,ALNINC_SH6_P5_2020,Alnus incana
ALNINC_WM1_P1,2018,ALNINC,WM,1,P1,0.5757333333333333,cookiesUnconfident,114,NA,124,NA,NA,NA,NA,274,297,44.112337,-71.230138,2338.9111111111106,1605.816666666667,1701.5083333333332,2950.9972222222204,ALNINC_WM1_P1_2018,Alnus incana
ALNINC_WM1_P1,2019,ALNINC,WM,1,P1,0.4656666666666667,cookiesUnconfident,100,147,123,NA,NA,147,NA,249,245,44.112337,-71.230138,1902.0638888888889,1300.575,1264.8444444444447,2826.3750000000005,ALNINC_WM1_P1_2019,Alnus incana
ALNINC_WM1_P1,2020,ALNINC,WM,1,P1,0.13970000000000002,cookiesUnconfident,108,NA,143,NA,NA,NA,NA,282,293,44.112337,-71.230138,2249.36111111111,1586.7499999999995,1632.3611111111106,3024.833333333331,ALNINC_WM1_P1_2020,Alnus incana
ALNINC_WM2A_P1,2018,ALNINC,WM,2A,P1,0.63246,cookies,107,NA,124,NA,NA,NA,NA,270,297,44.112337,-71.230138,2300.7416666666663,1586.1750000000002,1701.5083333333332,2950.9972222222204,ALNINC_WM2A_P1_2018,Alnus incana
ALNINC_WM2A_P1,2019,ALNINC,WM,2A,P1,0.5113866666666667,cookies,NA,100,112,74,NA,221,NA,253,245,44.112337,-71.230138,2001.5055555555557,1348.813888888889,1282.452777777778,2826.3750000000005,ALNINC_WM2A_P1_2019,Alnus incana
ALNINC_WM2A_P1,2020,ALNINC,WM,2A,P1,0.17187333333333332,cookies,98,NA,154,NA,NA,NA,291.5,NA,241,44.112337,-71.230138,NA,NA,1173.5833333333335,3024.833333333331,ALNINC_WM2A_P1_2020,Alnus incana
ALNINC_WM5_P1,2018,ALNINC,WM,5,P1,0.7298266666666666,cookies,114,NA,124,NA,NA,NA,NA,281,NA,44.112337,-71.230138,2408.016666666666,1643.525,NA,2950.9972222222204,ALNINC_WM5_P1_2018,Alnus incana
ALNINC_WM5_P1,2019,ALNINC,WM,5,P1,0.5469466666666667,cookies,97,100,112,NA,86,155,NA,274,245,44.112337,-71.230138,2267.730555555556,1518.925,1282.452777777778,2826.3750000000005,ALNINC_WM5_P1_2019,Alnus incana
ALNINC_WM5_P1,2020,ALNINC,WM,5,P1,0.20150666666666667,cookies,85,NA,148,NA,NA,NA,NA,282,275,44.112337,-71.230138,2195.472222222221,1554.6666666666663,1521.2777777777771,3024.833333333331,ALNINC_WM5_P1_2020,Alnus incana
ALNINC_WM5A_P16,2018,ALNINC,WM,5A,P16,0.34120666666666666,cookies,NA,NA,142,NA,NA,NA,NA,288,288,44.112337,-71.230138,2297.624999999999,1585.0944444444444,1585.0944444444444,2950.9972222222204,ALNINC_WM5A_P16_2018,Alnus incana
ALNINC_WM5A_P16,2019,ALNINC,WM,5A,P16,0.44788666666666666,cookies,NA,122,112,NA,NA,147,228,274,240,44.112337,-71.230138,2267.730555555556,1518.925,1230.1222222222225,2826.3750000000005,ALNINC_WM5A_P16_2019,Alnus incana
ALNINC_WM5A_P16,2020,ALNINC,WM,5A,P16,0.26500666666666667,cookies,NA,NA,148,NA,NA,NA,NA,282,293,44.112337,-71.230138,2195.472222222221,1554.6666666666663,1600.2777777777774,3024.833333333331,ALNINC_WM5A_P16_2020,Alnus incana
ALNINC_WM5B_P16,2018,ALNINC,WM,5B,P16,0.26331333333333334,cookies,NA,NA,142,NA,NA,NA,NA,263,304,44.112337,-71.230138,2042.4361111111107,1439.3333333333335,1606.3111111111111,2950.9972222222204,ALNINC_WM5B_P16_2018,Alnus incana
ALNINC_WM5B_P16,2019,ALNINC,WM,5B,P16,0.5300133333333333,cookies,97,103,123,NA,NA,161,228,274,240,44.112337,-71.230138,2218.9194444444447,1501.3166666666666,1212.5138888888891,2826.3750000000005,ALNINC_WM5B_P16_2019,Alnus incana
ALNINC_WM5B_P16,2020,ALNINC,WM,5B,P16,0.31157333333333337,cookies,NA,NA,143,NA,NA,NA,NA,282,241,44.112337,-71.230138,2249.36111111111,1586.7499999999995,1257.2777777777778,3024.833333333331,ALNINC_WM5B_P16_2020,Alnus incana
ALNINC_WM5B_P2,2018,ALNINC,WM,5B,P2,0.6477,cookies,114,NA,128,NA,NA,NA,NA,253,274,44.112337,-71.230138,2028.766666666666,1415.3861111111112,1582.7833333333338,2950.9972222222204,ALNINC_WM5B_P2_2018,Alnus incana
ALNINC_WM5B_P2,2019,ALNINC,WM,5B,P2,0.5300133333333333,cookies,103,123.5,119,NA,86,147,245,274,240,44.112337,-71.230138,2233.6111111111113,1505.65,1216.8472222222226,2826.3750000000005,ALNINC_WM5B_P2_2019,Alnus incana
ALNINC_WM5B_P2,2020,ALNINC,WM,5B,P2,0.14139333333333334,cookies,85,NA,NA,NA,NA,NA,275,282,293,44.112337,-71.230138,NA,NA,NA,3024.833333333331,ALNINC_WM5B_P2_2020,Alnus incana
BETALL_GR12_P1,2018,BETALL,GR,12,P1,0.30818666666666666,cookies,114,NA,124,NA,NA,NA,NA,268,288,44.794942,-71.146683,2269.494444444444,1564.927777777778,1684.7638888888887,2950.9972222222204,BETALL_GR12_P1_2018,Betula alleghaniensis
BETALL_GR12_P1,2019,BETALL,GR,12,P1,0.4953,cookies,107,165,115,NA,NA,NA,NA,260,240,44.794942,-71.146683,2068.222222222223,1393.8194444444446,1222.2888888888892,2826.3750000000005,BETALL_GR12_P1_2019,Betula alleghaniensis
BETALL_GR12_P1,2020,BETALL,GR,12,P1,0.3666066666666667,cookies,98,NA,143,NA,NA,NA,NA,263,248,44.794942,-71.146683,2037.3333333333321,1452.9999999999995,1326.1111111111113,3024.833333333331,BETALL_GR12_P1_2020,Betula alleghaniensis
BETALL_GR12_P3,2018,BETALL,GR,12,P3,0.4428066666666667,cookies,114,NA,124,NA,NA,NA,NA,281,297,44.794942,-71.146683,2408.016666666666,1643.525,1701.5083333333332,2950.9972222222204,BETALL_GR12_P3_2018,Betula alleghaniensis
BETALL_GR12_P3,2019,BETALL,GR,12,P3,0.41148,cookies,NA,NA,123,NA,NA,NA,NA,260,240,44.794942,-71.146683,2037.4916666666672,1384.0444444444445,1212.5138888888891,2826.3750000000005,BETALL_GR12_P3_2019,Betula alleghaniensis
BETALL_GR12_P3,2020,BETALL,GR,12,P3,0.11768666666666666,cookies,100,NA,135,NA,NA,NA,NA,248,268,44.794942,-71.146683,1914.2499999999995,1370.2500000000002,1524.9444444444437,3024.833333333331,BETALL_GR12_P3_2020,Betula alleghaniensis
BETALL_GR13_P1,2018,BETALL,GR,13,P1,0.36152666666666666,cookies,114,NA,128,NA,NA,NA,NA,268,277,44.794942,-71.146683,2228.469444444444,1541.8944444444446,1599.0722222222225,2950.9972222222204,BETALL_GR13_P1_2018,Betula alleghaniensis
BETALL_GR13_P1,2019,BETALL,GR,13,P1,0.24638000000000002,cookies,107,NA,127,NA,NA,NA,NA,260,NA,44.794942,-71.146683,2012.2666666666673,1372.5944444444444,NA,2826.3750000000005,BETALL_GR13_P1_2019,Betula alleghaniensis
BETALL_GR13_P1,2020,BETALL,GR,13,P1,0.31242,cookies,98,NA,130.5,NA,NA,NA,NA,282,275,44.794942,-71.146683,2354.722222222221,1648.1666666666663,1614.7777777777771,3024.833333333331,BETALL_GR13_P1_2020,Betula alleghaniensis
BETALL_GR13_P15,2018,BETALL,GR,13,P15,0.14308666666666667,cookies,103,NA,131,NA,NA,NA,NA,253,NA,44.794942,-71.146683,1997.0888888888883,1397.5,NA,2950.9972222222204,BETALL_GR13_P15_2018,Betula alleghaniensis
BETALL_GR13_P15,2019,BETALL,GR,13,P15,0.153924,cookies,107,NA,119,NA,NA,NA,NA,249,232,44.794942,-71.146683,1916.7555555555557,1304.9083333333333,1136.0833333333335,2826.3750000000005,BETALL_GR13_P15_2019,Betula alleghaniensis
BETALL_GR13_P15,2020,BETALL,GR,13,P15,0.038946666666666664,cookies,NA,NA,135,NA,NA,NA,NA,263,268,44.794942,-71.146683,2112.2777777777765,1497.1388888888885,1524.9444444444437,3024.833333333331,BETALL_GR13_P15_2020,Betula alleghaniensis
BETALL_GR13_P2,2018,BETALL,GR,13,P2,0.49360666666666664,cookies,114,NA,128,NA,NA,NA,NA,263,NA,44.794942,-71.146683,2179.3499999999995,1515.9694444444444,NA,2950.9972222222204,BETALL_GR13_P2_2018,Betula alleghaniensis
BETALL_GR13_P2,2019,BETALL,GR,13,P2,0.50927,cookies,107,NA,123,NA,NA,NA,NA,260,240,44.794942,-71.146683,2037.4916666666672,1384.0444444444445,1212.5138888888891,2826.3750000000005,BETALL_GR13_P2_2019,Betula alleghaniensis
BETALL_GR13_P2,2020,BETALL,GR,13,P2,0.233045,cookies,108,NA,143,NA,NA,NA,NA,255,268,44.794942,-71.146683,1953.027777777777,1404.8333333333333,1480.8055555555547,3024.833333333331,BETALL_GR13_P2_2020,Betula alleghaniensis
BETALL_GR14_P15,2018,BETALL,GR,14,P15,0.12192,cookies,NA,NA,135,NA,NA,NA,NA,225,263,44.794942,-71.146683,1465.1138888888886,1022.2194444444449,1476.9472222222223,2950.9972222222204,BETALL_GR14_P15_2018,Betula alleghaniensis
