"","name","yearCor","spp","site","siteplot","sampleType","BAI","lengthMM"
"43","BETALL_GR13_P2",2019,"BETALL","GR","GR13","cookies",460.222810575065,5.6896
"44","BETALL_GR13_P1",2020,"BETALL","GR","GR13","cookies",212.036811703139,3.1242
"45","BETALL_GR13_P15",2020,"BETALL","GR","GR13","cookies",22.9247975743151,0.389466666666667
"46","BETALL_GR13_P2",2020,"BETALL","GR","GR13","cookies",309.365859898158,2.67546666666667
"47","BETALL_GR13_P1",2021,"BETALL","GR","GR13","cookies",790.592708896774,7.47606666666667
"48","BETALL_GR13_P15",2021,"BETALL","GR","GR13","cookies",204.918585036777,3.00566666666667
"49","BETALL_GR13_P2",2021,"BETALL","GR","GR13","cookies",970.703571366909,7.1374
"50","BETALL_GR13_P1",2022,"BETALL","GR","GR13","cookies",310.347521187663,2.24366666666667
"51","BETALL_GR13_P15",2022,"BETALL","GR","GR13","cookies",76.9033319076133,0.948266666666667
"52","BETALL_GR13_P2",2022,"BETALL","GR","GR13","cookies",1154.24788371541,5.78273333333333
"53","BETALL_GR13_P1",2023,"BETALL","GR","GR13","cookies",500.506055163317,3.44593333333333
"54","BETALL_GR13_P2",2023,"BETALL","GR","GR13","cookies",748.2785807323,3.79306666666667
"55","BETALL_GR14_P15",2017,"BETALL","GR","GR14","cookies",6.2838483507811,1.41393333333333
"56","BETALL_GR14_P15",2018,"BETALL","GR","GR14","cookies",15.5525415584325,1.2192
"57","BETALL_GR14_P15",2019,"BETALL","GR","GR14","cookies",14.8661218267485,0.778933333333333
"58","BETALL_GR14_P15",2020,"BETALL","GR","GR14","cookies",126.483645322345,3.74226666666667
"59","BETALL_GR14_P15",2021,"BETALL","GR","GR14","cookies",263.781779468575,4.445
"60","BETALL_GR14_P15",2022,"BETALL","GR","GR14","cookies",207.017705220185,2.4384
"61","BETPOP_GR3_P16",2019,"BETPOP","GR","GR3","cookies",8.83832965540462,1.6764
"62","BETPOP_GR3_P16",2020,"BETPOP","GR","GR3","cookies",140.826169420693,5.22393333333333
"63","BETPOP_GR3_P16",2021,"BETPOP","GR","GR3","cookies",891.371421609488,11.2945333333333
"64","BETPOP_GR3_P16",2022,"BETPOP","GR","GR3","cookies",2286.94718736973,14.351
"65","BETPOP_GR5_P6",2016,"BETPOP","GR","GR5","cookies",4.48672582491531,1.1938
"66","BETPOP_GR5_P6",2017,"BETPOP","GR","GR5","cookies",71.7295107410418,3.7084
"67","BETPOP_GR5_P1",2018,"BETPOP","GR","GR5","cookies",4.14216473912901,1.143
"68","BETPOP_GR5_P6",2018,"BETPOP","GR","GR5","cookies",311.115014116003,6.13833333333333
"69","BETPOP_GR5_P1",2019,"BETPOP","GR","GR5","cookies",149.59220880908,5.7912
"70","BETPOP_GR5_P6",2019,"BETPOP","GR","GR5","cookies",347.776989253637,4.19946666666667
"71","BETPOP_GR5_P1",2020,"BETPOP","GR","GR5","cookies",966.795843288109,11.5062
"72","BETPOP_GR5_P6",2020,"BETPOP","GR","GR5","cookies",153.878278472272,1.50706666666667
"73","BETPOP_GR5_P1",2021,"BETPOP","GR","GR5","cookies",723.097921461042,5.4102
"74","BETPOP_GR5_P6",2021,"BETPOP","GR","GR5","cookies",166.874311896165,1.49013333333333
"75","BETPOP_GR5_P1",2022,"BETPOP","GR","GR5","cookies",157.872484627505,1.0668
"76","BETPOP_GR5_P6",2022,"BETPOP","GR","GR5","cookies",105.951182659342,0.905933333333333
"77","BETPOP_GR5_P6",2023,"BETPOP","GR","GR5","cookies",329.281490656606,2.54
"78","BETPAP_GR5A_P2",2019,"BETPAP","GR","GR5A","cookies",30.0092437420702,3.08186666666667
"79","BETPAP_GR5A_P2",2020,"BETPAP","GR","GR5A","cookies",142.385477236369,4.27566666666667
"80","BETPAP_GR5A_P2",2021,"BETPAP","GR","GR5A","cookies",128.544931347314,2.2606
"81","BETPAP_GR5A_P2",2022,"BETPAP","GR","GR5A","cookies",25.6900691902432,0.397933333333333
"82","BETPOP_GR5A_P3",2016,"BETPOP","GR","GR5A","cookies",6.9324339240259,1.48166666666667
"83","BETPOP_GR5A_P12",2017,"BETPOP","GR","GR5A","cookies",11.4171329190248,1.905
"84","BETPOP_GR5A_P3",2017,"BETPOP","GR","GR5A","cookies",132.62899362884,5.11386666666667
"85","BETPOP_GR5A_P12",2018,"BETPOP","GR","GR5A","cookies",131.527073764296,4.83446666666667
"86","BETPOP_GR5A_P3",2018,"BETPOP","GR","GR5A","cookies",477.173864775807,7.39986666666667
"87","BETPOP_GR5A_P12",2019,"BETPOP","GR","GR5A","cookies",178.142135011349,3.3528
"88","BETPOP_GR5A_P3",2019,"BETPOP","GR","GR5A","cookies",486.614838526352,4.74133333333333
"89","BETPOP_GR5A_P12",2020,"BETPOP","GR","GR5A","cookies",350.057172909576,4.51273333333333
"90","BETPOP_GR5A_P3",2020,"BETPOP","GR","GR5A","cookies",45.1503388274757,0.381
"91","BETPOP_GR5A_P12",2021,"BETPOP","GR","GR5A","cookies",858.212484177348,7.43373333333333
"92","BETPOP_GR5A_P3",2021,"BETPOP","GR","GR5A","cookies",80.9326697813966,0.6604
"93","BETPOP_GR5A_P12",2022,"BETPOP","GR","GR5A","cookies",328.837614904917,2.2606
"94","BETPOP_GR5A_P3",2022,"BETPOP","GR","GR5A","cookies",57.5754818249181,0.4572
"95","BETPOP_GR5A_P12",2023,"BETPOP","GR","GR5A","cookies",657.852239622532,3.9624
"96","BETPOP_GR5A_P3",2023,"BETPOP","GR","GR5A","cookies",126.58971608797,0.973666666666667
"97","BETPAP_GR5B_P2",2019,"BETPAP","GR","GR5B","cookies",30.3896121563794,3.10726666666667
"98","BETPAP_GR5B_P2",2020,"BETPAP","GR","GR5B","cookies",144.725114569855,4.318
"99","BETPAP_GR5B_P2",2021,"BETPAP","GR","GR5B","cookies",130.273817265995,2.286
"100","BETPAP_GR5B_P2",2022,"BETPAP","GR","GR5B","cookies",27.4027404695927,0.423333333333333
"101","BETPOP_GR5B_P12",2017,"BETPOP","GR","GR5B","cookies",42.3600696425787,3.66606666666667
"102","BETPOP_GR5B_P3",2017,"BETPOP","GR","GR5B","cookies",80.0246499788539,5.04613333333333
"103","BETPOP_GR5B_P12",2018,"BETPOP","GR","GR5B","cookies",252.10115866042,6.01133333333333
"104","BETPOP_GR5B_P3",2018,"BETPOP","GR","GR5B","cookies",775.492826019668,11.4046
"105","BETPOP_GR5B_P12",2019,"BETPOP","GR","GR5B","cookies",318.092038298189,4.23333333333333
"106","BETPOP_GR5B_P3",2019,"BETPOP","GR","GR5B","cookies",782.016515910555,6.223
"107","BETPOP_GR5B_P12",2020,"BETPOP","GR","GR5B","cookies",524.490884783903,5.0292
"108","BETPOP_GR5B_P3",2020,"BETPOP","GR","GR5B","cookies",269.12788117804,1.8288
"109","BETPOP_GR5B_P12",2021,"BETPOP","GR","GR5B","cookies",950.113681856275,6.74793333333333
"110","BETPOP_GR5B_P3",2021,"BETPOP","GR","GR5B","cookies",301.613235467967,1.88806666666667
"111","BETPOP_GR5B_P12",2022,"BETPOP","GR","GR5B","cookies",327.948512181594,1.98966666666667
"112","BETPOP_GR5B_P3",2022,"BETPOP","GR","GR5B","cookies",232.408479192774,1.3716
"113","BETPOP_GR5B_P12",2023,"BETPOP","GR","GR5B","cookies",878.532805309102,4.6482
"114","BETPOP_GR5B_P3",2023,"BETPOP","GR","GR5B","cookies",671.388085414156,3.69993333333333
"115","BETPOP_GR5C_P12",2017,"BETPOP","GR","GR5C","cookies",12.6670113674653,2.0066
"116","BETPOP_GR5C_P12",2018,"BETPOP","GR","GR5C","cookies",87.6624207137835,3.6322
"117","BETPOP_GR5C_P12",2019,"BETPOP","GR","GR5C","cookies",124.133198229305,2.7686
"118","BETPOP_GR5C_P12",2020,"BETPOP","GR","GR5C","cookies",294.911860154409,4.13173333333333
"119","BETPOP_GR5C_P12",2021,"BETPOP","GR","GR5C","cookies",368.55064467669,3.99626666666667
"120","BETPOP_GR5C_P12",2022,"BETPOP","GR","GR5C","cookies",427.80434167238,3.74226666666667
"121","BETPOP_GR5C_P12",2023,"BETPOP","GR","GR5C","cookies",505.475842118305,3.69993333333333
"122","ALNINC_GR8_P16",2016,"ALNINC","GR","GR8","cookies",6.99256321154547,1.49013333333333
"123","ALNINC_GR8_P16",2017,"ALNINC","GR","GR8","cookies",147.270137334869,5.5118
"124","ALNINC_GR8_P16",2018,"ALNINC","GR","GR8","cookies",252.684210066368,4.36033333333333
"125","ALNINC_GR8_P16",2019,"ALNINC","GR","GR8","cookies",221.147412177312,2.7432
"126","ALNINC_GR8_P16",2020,"ALNINC","GR","GR8","cookies",55.1811200836896,0.6096
"127","ALNINC_GR8_P16",2021,"ALNINC","GR","GR8","cookies",421.186066385394,3.97933333333333
"128","ALNINC_GR8_P16",2022,"ALNINC","GR","GR8","cookies",119.976170070789,0.982133333333333
"129","BETPAP_GR8_P6",2018,"BETPAP","GR","GR8","cookies",2.51732275615637,0.880533333333333
"130","BETPAP_GR8_P6",2019,"BETPAP","GR","GR8","cookies",8.38567097407752,0.982133333333333
"131","BETPAP_GR8_P6",2020,"BETPAP","GR","GR8","cookies",12.4474381265231,0.8636
"132","BETPAP_GR8_P6",2021,"BETPAP","GR","GR8","cookies",35.5255991645116,1.6002
"133","BETPAP_GR8_P6",2022,"BETPAP","GR","GR8","cookies",29.1620288370192,0.9652
"134","BETPAP_GR8_P6",2023,"BETPAP","GR","GR8","cookies",39.9839493705975,1.08373333333333
"135","ALNINC_GR8A_P5",2017,"ALNINC","GR","GR8A","cookies",6.17980441507308,1.38006666666667
"136","ALNINC_GR8A_P5",2018,"ALNINC","GR","GR8A","cookies",187.26151841516,6.4008
"137","ALNINC_GR8A_P5",2019,"ALNINC","GR","GR8A","cookies",322.534173864944,5.0038
"138","ALNINC_GR8A_P5",2020,"ALNINC","GR","GR8A","cookies",150.320516359036,1.76106666666667
"139","ALNINC_GR8A_P5",2021,"ALNINC","GR","GR8A","cookies",246.182815304561,2.4892
"140","ALNINC_GR8A_P5",2022,"ALNINC","GR","GR8A","cookies",126.147867166197,1.12606666666667
"141","BETALL_GR9_PNA",2016,"BETALL","GR","GR9","cookies",20.6398846485714,2.55693333333333
"142","BETALL_GR9_P3",2017,"BETALL","GR","GR9","cookies",10.2996740251218,1.8034
"143","BETALL_GR9_PNA",2017,"BETALL","GR","GR9","cookies",103.214962272216,3.71686666666667
"144","BETALL_GR9_P3",2018,"BETALL","GR","GR9","cookies",86.5625276791559,3.7338
"145","BETALL_GR9_PNA",2018,"BETALL","GR","GR9","cookies",233.784696706004,4.3434
"146","BETALL_GR9_P3",2019,"BETALL","GR","GR9","cookies",318.741975091379,5.90973333333333
"147","BETALL_GR9_PNA",2019,"BETALL","GR","GR9","cookies",240.37459637416,3.14113333333333
"148","BETALL_GR9_P3",2020,"BETALL","GR","GR9","cookies",330.272610485721,3.85233333333333
"149","BETALL_GR9_PNA",2020,"BETALL","GR","GR9","cookies",103.36224524614,1.143
"150","BETALL_GR9_P3",2021,"BETALL","GR","GR9","cookies",206.60693435713,2.06586666666667
"151","BETALL_GR9_PNA",2021,"BETALL","GR","GR9","cookies",133.470128044142,1.38006666666667
"152","BETALL_GR9_P3",2022,"BETALL","GR","GR9","cookies",297.071109625337,2.55693333333333
"153","BETALL_GR9_PNA",2022,"BETALL","GR","GR9","cookies",92.4531710261574,0.880533333333333
"154","BETALL_GR9_PNA",2023,"BETALL","GR","GR9","cookies",218.753726046055,1.92193333333333
"155","ALNINC_HF1_P1",2017,"ALNINC","HF","HF1","cookies",8.22284897079419,1.61713333333333
"156","ALNINC_HF1_P16",2017,"ALNINC","HF","HF1","cookies",2.17884216011924,0.821266666666667
"157","ALNINC_HF1_P1",2018,"ALNINC","HF","HF1","cookies",68.5899512005537,3.3274
"158","ALNINC_HF1_P16",2018,"ALNINC","HF","HF1","cookies",48.5155520986551,3.18346666666667
"159","ALNINC_HF1_P1",2019,"ALNINC","HF","HF1","cookies",98.8815999109742,2.5146
"160","ALNINC_HF1_P16",2019,"ALNINC","HF","HF1","cookies",123.615005380681,3.43746666666667
"161","ALNINC_HF1_P1",2020,"ALNINC","HF","HF1","cookies",51.9462995371312,1.04986666666667
"162","ALNINC_HF1_P16",2020,"ALNINC","HF","HF1","cookies",115.030705074798,2.15053333333333
"163","ALNINC_HF1_P1",2021,"ALNINC","HF","HF1","cookies",124.069015281953,2.06586666666667
"164","ALNINC_HF1_P16",2021,"ALNINC","HF","HF1","cookies",479.046655618551,6.02826666666667
"165","ALNINC_HF1_P1",2022,"ALNINC","HF","HF1","cookies",77.4363881756239,1.10913333333333
"166","ALNINC_HF1_P16",2022,"ALNINC","HF","HF1","cookies",186.952764657896,1.78646666666667
"167","BETPOP_HF1_P2",2016,"BETPOP","HF","HF1","cookies",83.403375449476,5.1054
"168","BETPOP_HF1_P2",2017,"BETPOP","HF","HF1","cookies",74.2630481365293,1.86266666666667
"169","BETPOP_HF1_P3",2017,"BETPOP","HF","HF1","cookies",44.6030947500503,3.76766666666667
"170","BETPOP_HF1_P2",2018,"BETPOP","HF","HF1","cookies",311.69130942223,5.08
"171","BETPOP_HF1_P3",2018,"BETPOP","HF","HF1","cookies",319.972260850627,6.90033333333333
"172","BETPOP_HF1_P2",2019,"BETPOP","HF","HF1","cookies",369.085052164645,4.07246666666667
"173","BETPOP_HF1_P3",2019,"BETPOP","HF","HF1","cookies",538.20509160817,6.0198
"174","BETPOP_HF1_P2",2020,"BETPOP","HF","HF1","cookies",194.402715820574,1.79493333333333
"175","BETPOP_HF1_P3",2020,"BETPOP","HF","HF1","cookies",326.903343554709,2.87866666666667
"176","BETPOP_HF1_P2",2021,"BETPOP","HF","HF1","cookies",357.398350866741,2.8702
"177","BETPOP_HF1_P3",2021,"BETPOP","HF","HF1","cookies",625.241221877789,4.2926
"178","BETPOP_HF1_P2",2022,"BETPOP","HF","HF1","cookies",184.034129578295,1.38006666666667
"179","BETPOP_HF1_P3",2022,"BETPOP","HF","HF1","cookies",260.761802893154,1.6002
"180","BETPOP_HF1_P2",2023,"BETPOP","HF","HF1","cookies",467.545747062982,3.15806666666667
"181","BETPOP_HF1_P3",2023,"BETPOP","HF","HF1","cookies",669.443004304394,3.57293333333333
"182","BETPAP_HF16_P12",2018,"BETPAP","HF","HF16","cookies",44.95508754553,3.6576
"183","BETPAP_HF16_P12",2019,"BETPAP","HF","HF16","cookies",127.938571397327,3.6703
"184","BETPAP_HF16_P12",2020,"BETPAP","HF","HF16","cookies",368.229054329957,6.41773333333333
"185","BETPAP_HF16_P12",2021,"BETPAP","HF","HF16","cookies",779.443117526712,7.90786666666667
"186","BETPAP_HF16_P12",2022,"BETPAP","HF","HF16","cookies",388.919609726438,2.88713333333333
"187","BETPAP_HF16_P12",2023,"BETPAP","HF","HF16","cookies",1732.92066143422,10.1430666666667
"188","BETPAP_HF16A_P6",2016,"BETPAP","HF","HF16A","cookies",4.96303085526696,1.25306666666667
"189","BETPAP_HF16A_P6",2017,"BETPAP","HF","HF16A","cookies",32.3975249935497,2.19286666666667
"190","BETPAP_HF16A_P6",2018,"BETPAP","HF","HF16A","cookies",145.112239083886,4.17406666666667
"191","BETPAP_HF16A_P6",2019,"BETPAP","HF","HF16A","cookies",234.981877576618,3.90313333333333
"192","BETPAP_HF16A_P6",2020,"BETPAP","HF","HF16A","cookies",309.075347610143,3.67453333333333
"193","BETPAP_HF16A_P6",2021,"BETPAP","HF","HF16A","cookies",422.989269401009,3.92006666666667
"194","BETPAP_HF16A_P6",2022,"BETPAP","HF","HF16A","cookies",42.1249573722774,0.347133333333333
"195","BETPAP_HF16A_P6",2023,"BETPAP","HF","HF16A","cookies",517.20713367437,3.8354
"196","BETPOP_HF16A_P2",2016,"BETPOP","HF","HF16A","cookies",4.12189643996511,1.143
"197","BETPOP_HF16A_P2",2017,"BETPOP","HF","HF16A","cookies",87.2590815604219,4.23333333333333
"198","BETPOP_HF16A_P2",2018,"BETPOP","HF","HF16A","cookies",738.831526492006,10.8458
"199","BETPOP_HF16A_P2",2019,"BETPOP","HF","HF16A","cookies",618.27906111499,5.21546666666667
"200","BETPOP_HF16A_P2",2020,"BETPOP","HF","HF16A","cookies",314.109993122455,2.2352
"201","BETPOP_HF16A_P2",2021,"BETPOP","HF","HF16A","cookies",1409.95071913725,8.00946666666667
"202","BETPOP_HF16A_P2",2022,"BETPOP","HF","HF16A","cookies",741.816371348876,3.51366666666667
"203","BETPOP_HF16A_P2",2023,"BETPOP","HF","HF16A","cookies",2721.5224921828,10.7611333333333
"204","BETPAP_HF16B_P6",2017,"BETPAP","HF","HF16B","cookies",12.9109065674042,2.01506666666667
"205","BETPAP_HF16B_P6",2018,"BETPAP","HF","HF16B","cookies",76.2662317038947,3.31046666666667
"206","BETPAP_HF16B_P6",2019,"BETPAP","HF","HF16B","cookies",232.809115906248,4.78366666666667
"207","BETPAP_HF16B_P6",2020,"BETPAP","HF","HF16B","cookies",273.46394597917,3.6068
"208","BETPAP_HF16B_P6",2021,"BETPAP","HF","HF16B","cookies",314.890998250237,3.16653333333333
"209","BETPAP_HF16B_P6",2022,"BETPAP","HF","HF16B","cookies",144.46027546078,1.28693333333333
"210","QUERNA_HF19_NA",2018,"QUERNA","HF","HF19","cookies",58.7267212174279,4.318
"211","QUERNA_HF19_NA",2019,"QUERNA","HF","HF19","cookies",72.7631939984007,2.11666666666667
"212","QUERNA_HF19_NA",2020,"QUERNA","HF","HF19","cookies",44.8287484807417,1.0414
"213","QUERNA_HF19_NA",2021,"QUERNA","HF","HF19","cookies",117.260217982827,2.1336
"214","QUERNA_HF19_NA",2022,"QUERNA","HF","HF19","cookies",272.437018821533,3.7084
"215","QUEROB_HF19_1of2",2017,"QUEROB","HF","HF19","cookies",49.2553450181374,3.95393333333333
"216","QUEROB_HF19_1of2",2018,"QUEROB","HF","HF19","cookies",205.948890244275,5.01226666666667
"217","QUEROB_HF19_1of2",2019,"QUEROB","HF","HF19","cookies",102.17587413508,1.651
"218","QUEROB_HF19_1of2",2020,"QUEROB","HF","HF19","cookies",499.391974319274,5.87586666666667
"219","QUEROB_HF19_1of2",2021,"QUEROB","HF","HF19","cookies",445.635040056834,3.84386666666667
"220","QUEROB_HF19_1of2",2022,"QUEROB","HF","HF19","cookies",1013.12241907706,6.76486666666667
"221","ALNINC_HF2_P1",2017,"ALNINC","HF","HF2","cookies",16.1984246917888,2.26906666666667
"222","ALNINC_HF2_P1",2018,"ALNINC","HF","HF2","cookies",112.233679790179,4.1148
"223","ALNINC_HF2_P1",2019,"ALNINC","HF","HF2","cookies",144.180572932318,2.91253333333333
"224","ALNINC_HF2_P1",2020,"ALNINC","HF","HF2","cookies",74.1549505409885,1.18533333333333
"225","ALNINC_HF2_P1",2021,"ALNINC","HF","HF2","cookies",250.853307041896,3.25966666666667
"226","ALNINC_HF2_P1",2022,"ALNINC","HF","HF2","cookies",87.3050230385268,0.9652
"227","BETPOP_HF3_P1",2016,"BETPOP","HF","HF3","cookies",76.3000122025012,4.9276
"228","BETPOP_HF3_P1",2017,"BETPOP","HF","HF3","cookies",113.780151016385,3.54753333333333
"229","BETPOP_HF3_P1",2018,"BETPOP","HF","HF3","cookies",278.868150146238,4.9022
"230","BETPOP_HF3_P1",2019,"BETPOP","HF","HF3","cookies",494.422187364286,5.46946666666667
"231","BETPOP_HF3_P1",2020,"BETPOP","HF","HF3","cookies",313.041853756518,2.70086666666667
"232","BETPOP_HF3_P1",2021,"BETPOP","HF","HF3","cookies",703.872088484139,5.0292
"233","BETPOP_HF3_P1",2022,"BETPOP","HF","HF3","cookies",459.847171430561,2.77706666666667
"234","BETPOP_HF3_P1",2023,"BETPOP","HF","HF3","cookies",863.77005180809,4.572
"235","BETPOP_HF3A_P6",2018,"BETPOP","HF","HF3A","cookies",64.2788839683922,4.50426666666667
"236","BETPOP_HF3A_P6",2019,"BETPOP","HF","HF3A","cookies",111.544557618607,2.96333333333333
"237","BETPOP_HF3A_P6",2020,"BETPOP","HF","HF3A","cookies",141.413950096446,2.5654
"238","BETPOP_HF3A_P6",2021,"BETPOP","HF","HF3A","cookies",410.57493616312,5.1816
"239","BETPOP_HF3A_P6",2022,"BETPOP","HF","HF3A","cookies",161.070146625596,1.6002
"240","BETPOP_HF3A_P6",2023,"BETPOP","HF","HF3A","cookies",678.74480240068,5.52026666666667
"241","BETPOP_HF3B_P6",2015,"BETPOP","HF","HF3B","cookies",48.296654467685,3.9116
"242","BETPOP_HF3B_P6",2016,"BETPOP","HF","HF3B","cookies",109.464354514418,3.15806666666667
"243","BETPOP_HF3B_P6",2017,"BETPOP","HF","HF3B","cookies",161.563341905251,2.98873333333333
"244","BETPOP_HF3B_P6",2018,"BETPOP","HF","HF3B","cookies",432.643735902747,5.4102
"245","BETPOP_HF3B_P6",2019,"BETPOP","HF","HF3B","cookies",447.744294389824,4.064
"246","BETPOP_HF3B_P6",2020,"BETPOP","HF","HF3B","cookies",222.349322317731,1.73566666666667
"247","BETPOP_HF3B_P6",2021,"BETPOP","HF","HF3B","cookies",898.900419138905,5.87586666666667
"248","BETPOP_HF3B_P6",2022,"BETPOP","HF","HF3B","cookies",284.741903243936,1.58326666666667
"249","BETPOP_HF3B_P6",2023,"BETPOP","HF","HF3B","cookies",333.587153008991,1.82033333333333
"250","BETPOP_HF4_P9",2015,"BETPOP","HF","HF4","cookies",36.0397383533026,3.38666666666667
"251","BETPOP_HF4_P9",2016,"BETPOP","HF","HF4","cookies",142.01456736167,4.08093333333333
"252","BETPOP_HF4_P9",2017,"BETPOP","HF","HF4","cookies",69.9094174761236,1.3208
"253","BETPOP_HF4_P9",2018,"BETPOP","HF","HF4","cookies",283.398790619342,4.12326666666667
"254","BETPOP_HF4_P9",2019,"BETPOP","HF","HF4","cookies",248.156947643125,2.72626666666667
"255","BETPOP_HF4_P9",2020,"BETPOP","HF","HF4","cookies",290.334602593229,2.68393333333333
"256","BETPOP_HF4_P9",2021,"BETPOP","HF","HF4","cookies",678.706292632269,4.96993333333333
"257","BETPOP_HF4_P9",2022,"BETPOP","HF","HF4","cookies",344.804305376265,2.16746666666667
"258","BETPOP_HF4_P9",2023,"BETPOP","HF","HF4","cookies",731.376846059523,4.3434
"259","ALNINC_HF5_P6",2017,"ALNINC","HF","HF5","cookies",2.67609109960692,0.922866666666667
"260","ALNINC_HF5_P6",2018,"ALNINC","HF","HF5","cookies",86.8239887383702,4.40266666666667
"261","ALNINC_HF5_P6",2019,"ALNINC","HF","HF5","cookies",221.189975605556,4.5974
"262","ALNINC_HF5_P6",2020,"ALNINC","HF","HF5","cookies",237.430963725589,3.28506666666667
"263","ALNINC_HF5_P6",2021,"ALNINC","HF","HF5","cookies",751.524211038412,7.112
"264","ALNINC_HF5_P6",2022,"ALNINC","HF","HF5","cookies",345.850149613123,2.55693333333333
"265","ALNINC_HF9_P2",2017,"ALNINC","HF","HF9","cookies",34.9952453363896,3.33586666666667
"266","ALNINC_HF9_P2",2018,"ALNINC","HF","HF9","cookies",119.823482217088,3.67453333333333
"267","ALNINC_HF9_P2",2019,"ALNINC","HF","HF9","cookies",147.253247085566,2.7432
"268","ALNINC_HF9_P2",2020,"ALNINC","HF","HF9","cookies",109.765676561989,1.61713333333333
"269","ALNINC_HF9_P15",2021,"ALNINC","HF","HF9","cookies",135.430748183263,6.56166666666667
"270","ALNINC_HF9_P2",2021,"ALNINC","HF","HF9","cookies",461.354457278383,5.29166666666667
