year,budburst,flowers,leafout,flobuds,flobudburst,fruit,ripefruit,budset,leafcolor,provenance.lat,provenance.long,treeid,spp,pgs,fgs,budburstGDD,budsetGDD,leafoutGDD,leafcolorGDD,pgsGDD,fgsGDD,sppyear,budsetAVG,budsetGDDAVG,pgsGDDAVG,fullGDD,siteplot,site,plot,replicate
2018,103,NA,124,NA,NA,NA,NA,274,304,44.794942,-71.146683,ALNINC_GR11A_P3,ALNINC,150,180,57.66944444444444,1749.4333333333338,143.61666666666667,1849.5972222222222,1605.816666666667,1705.9805555555554,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,GR11A,GR,11,P3
2018,103,NA,124,NA,NA,NA,NA,274,NA,44.794942,-71.146683,ALNINC_GR11B_P3,ALNINC,150,NA,57.66944444444444,1749.4333333333338,143.61666666666667,NA,1605.816666666667,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,GR11B,GR,11,P3
2018,107,NA,124,NA,NA,NA,NA,274,297,44.794942,-71.146683,ALNINC_GR8_P3,ALNINC,150,173,59.71666666666666,1749.4333333333338,143.61666666666667,1845.1249999999998,1605.816666666667,1701.5083333333332,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,GR8,GR,8,P3
2019,100,129,119,NA,NA,155,NA,274,240,44.794942,-71.146683,ALNINC_GR1_P3,ALNINC,155,121,46.71111111111111,1623.361111111111,117.71111111111111,1334.5583333333336,1505.65,1216.8472222222226,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,GR1,GR,1,P3
2019,NA,NA,112,NA,NA,NA,NA,274,240,44.794942,-71.146683,ALNINC_GR11A_P3,ALNINC,162,128,NA,1623.361111111111,104.4361111111111,1334.5583333333336,1518.925,1230.1222222222225,ALNINC2019,263,1522.4333333333334,1417.9972222222223,1766.9666666666658,GR11A,GR,11,P3
2019,97,100,119,NA,86,214,NA,274,240,44.794942,-71.146683,ALNINC_GR11B_P3,ALNINC,155,121,46.111111111111114,1623.361111111111,117.71111111111111,1334.5583333333336,1505.65,1216.8472222222226,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,GR11B,GR,11,P3
2019,97,123.5,119,NA,NA,150,221,274,240,44.794942,-71.146683,ALNINC_GR8_P3,ALNINC,155,121,46.111111111111114,1623.361111111111,117.71111111111111,1334.5583333333336,1505.65,1216.8472222222226,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,GR8,GR,8,P3
2020,98,NA,143,NA,NA,NA,275,282,293,44.794942,-71.146683,ALNINC_GR1_P3,ALNINC,139,150,60.8611111111111,1764.6388888888885,177.88888888888891,1810.2499999999995,1586.7499999999995,1632.3611111111106,ALNINC2020,281,1761.3333333333328,1583.444444444444,1937.583333333333,GR1,GR,1,P3
2020,85,NA,154,NA,NA,NA,275,282,293,44.794942,-71.146683,ALNINC_GR11A_P3,ALNINC,128,139,47.361111111111114,1764.6388888888885,261.5833333333333,1810.2499999999995,1503.0555555555552,1548.6666666666663,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,GR11A,GR,11,P3
2020,98,NA,148,NA,NA,NA,NA,282,275,44.794942,-71.146683,ALNINC_GR11B_P3,ALNINC,134,127,60.8611111111111,1764.6388888888885,209.97222222222223,1731.2499999999993,1554.6666666666663,1521.2777777777771,ALNINC2020,281,1761.3333333333328,1551.3611111111106,1937.583333333333,GR11B,GR,11,P3
2020,91,108,154,NA,NA,NA,NA,282,293,44.794942,-71.146683,ALNINC_GR8_P3,ALNINC,128,139,51.388888888888886,1764.6388888888885,261.5833333333333,1810.2499999999995,1503.0555555555552,1548.6666666666663,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,GR8,GR,8,P3
2018,103,NA,128,NA,NA,NA,NA,268,NA,44.794942,-71.146683,ALNINC_GR1_P5,ALNINC,140,NA,57.66944444444444,1708.5444444444447,166.65000000000003,NA,1541.8944444444446,NA,ALNINC2018,270,1729.791666666667,1563.1416666666669,1883.5166666666664,GR1,GR,1,P5
2018,114,NA,124,NA,NA,NA,NA,263,NA,44.794942,-71.146683,ALNINC_GR8A_P5,ALNINC,139,NA,75.2,1682.6194444444445,143.61666666666667,NA,1539.0027777777777,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,GR8A,GR,8A,P5
2018,107,NA,124,NA,NA,NA,NA,268,297,44.794942,-71.146683,ALNINC_GR8B_P5,ALNINC,144,173,59.71666666666666,1708.5444444444447,143.61666666666667,1845.1249999999998,1564.927777777778,1701.5083333333332,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,GR8B,GR,8B,P5
2019,97,125,119,NA,NA,147,NA,263,240,44.794942,-71.146683,ALNINC_GR1_P5,ALNINC,144,121,46.111111111111114,1522.4333333333334,117.71111111111111,1334.5583333333336,1404.7222222222222,1216.8472222222226,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,GR1,GR,1,P5
2019,107,103,129,NA,86,211,NA,274,240,44.794942,-71.146683,ALNINC_GR8A_P5,ALNINC,145,111,73.8111111111111,1623.361111111111,139.60555555555555,1334.5583333333336,1483.7555555555555,1194.952777777778,ALNINC2019,263,1522.4333333333334,1382.8277777777778,1766.9666666666658,GR8A,GR,8A,P5
2019,97,119.5,119,NA,NA,142,228,263,240,44.794942,-71.146683,ALNINC_GR8B_P5,ALNINC,144,121,46.111111111111114,1522.4333333333334,117.71111111111111,1334.5583333333336,1404.7222222222222,1216.8472222222226,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,GR8B,GR,8B,P5
2020,91,NA,148,NA,NA,NA,NA,282,293,44.794942,-71.146683,ALNINC_GR1_P5,ALNINC,134,145,51.388888888888886,1764.6388888888885,209.97222222222223,1810.2499999999995,1554.6666666666663,1600.2777777777774,ALNINC2020,281,1761.3333333333328,1551.3611111111106,1937.583333333333,GR1,GR,1,P5
2020,108,NA,154,NA,NA,NA,297,282,229,44.794942,-71.146683,ALNINC_GR8A_P5,ALNINC,128,75,71.5,1764.6388888888885,261.5833333333333,1281.5833333333335,1503.0555555555552,1020.0000000000002,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,GR8A,GR,8A,P5
2020,98,NA,154,NA,NA,NA,NA,282,293,44.794942,-71.146683,ALNINC_GR8B_P5,ALNINC,128,139,60.8611111111111,1764.6388888888885,261.5833333333333,1810.2499999999995,1503.0555555555552,1548.6666666666663,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,GR8B,GR,8B,P5
2018,114,128,128,89,NA,151,187,297,NA,42.531705,-72.18992,ALNINC_HF1_P1,ALNINC,169,NA,75.2,1845.1249999999998,166.65000000000003,NA,1678.4749999999997,NA,ALNINC2018,270,1729.791666666667,1563.1416666666669,1883.5166666666664,HF1,HF,1,P1
2018,114,NA,124,NA,NA,NA,187,297,NA,42.531705,-72.18992,ALNINC_HF2_P1,ALNINC,173,NA,75.2,1845.1249999999998,143.61666666666667,NA,1701.5083333333332,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,HF2,HF,2,P1
2019,107,122.5,119,NA,86,147,NA,249,249,42.531705,-72.18992,ALNINC_HF1_P1,ALNINC,130,130,73.8111111111111,1422.6194444444445,117.71111111111111,1422.6194444444445,1304.9083333333333,1304.9083333333333,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,HF1,HF,1,P1
2019,107,125.33333333333333,136,NA,NA,147,NA,249,263,42.531705,-72.18992,ALNINC_HF2_P1,ALNINC,113,127,73.8111111111111,1422.6194444444445,160.1305555555556,1522.4333333333334,1262.488888888889,1362.302777777778,ALNINC2019,263,1522.4333333333334,1362.302777777778,1766.9666666666658,HF2,HF,2,P1
2020,108,NA,133,NA,NA,NA,NA,282,293,42.531705,-72.18992,ALNINC_HF1_P1,ALNINC,149,160,71.5,1764.6388888888885,125.19444444444446,1810.2499999999995,1639.444444444444,1685.0555555555552,ALNINC2020,281,1761.3333333333328,1636.1388888888882,1937.583333333333,HF1,HF,1,P1
2020,108,NA,143,NA,NA,NA,275,282,275,42.531705,-72.18992,ALNINC_HF2_P1,ALNINC,139,132,71.5,1764.6388888888885,177.88888888888891,1731.2499999999993,1586.7499999999995,1553.3611111111104,ALNINC2020,281,1761.3333333333328,1583.444444444444,1937.583333333333,HF2,HF,2,P1
2018,110,82,124,58,NA,151,184,274,NA,42.531705,-72.18992,ALNINC_HF8_P12,ALNINC,150,NA,61.074999999999996,1749.4333333333338,143.61666666666667,NA,1605.816666666667,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,HF8,HF,8,P12
2019,103,127,127,NA,NA,147,221,263,249,42.531705,-72.18992,ALNINC_HF8_P12,ALNINC,136,122,56.8,1522.4333333333334,133.49444444444444,1422.6194444444445,1388.9388888888889,1289.125,ALNINC2019,263,1522.4333333333334,1388.9388888888889,1766.9666666666658,HF8,HF,8,P12
2020,NA,NA,157,NA,NA,NA,NA,282,293,42.531705,-72.18992,ALNINC_HF8_P12,ALNINC,125,136,NA,1764.6388888888885,297.16666666666663,1810.2499999999995,1467.4722222222217,1513.083333333333,ALNINC2020,281,1761.3333333333328,1464.166666666666,1937.583333333333,HF8,HF,8,P12
2018,110,82,121,58,NA,151,180,246,NA,42.531705,-72.18992,ALNINC_HF9_P15,ALNINC,125,NA,61.074999999999996,1504.3694444444445,101.31666666666668,NA,1403.052777777778,NA,ALNINC2018,270,1729.791666666667,1628.4750000000004,1883.5166666666664,HF9,HF,9,P15
2019,97,133.33333333333334,119,NA,NA,142,211,253,245,42.531705,-72.18992,ALNINC_HF9_P15,ALNINC,134,126,46.111111111111114,1453.2500000000002,117.71111111111111,1386.8888888888891,1335.5388888888892,1269.177777777778,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,HF9,HF,9,P15
2020,NA,NA,154,NA,NA,NA,NA,282,275,42.531705,-72.18992,ALNINC_HF9_P15,ALNINC,128,121,NA,1764.6388888888885,261.5833333333333,1731.2499999999993,1503.0555555555552,1469.666666666666,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,HF9,HF,9,P15
2018,NA,NA,142,NA,NA,NA,NA,263,NA,42.531705,-72.18992,ALNINC_HF1_P16,ALNINC,121,NA,NA,1682.6194444444445,243.28611111111115,NA,1439.3333333333335,NA,ALNINC2018,270,1729.791666666667,1486.505555555556,1883.5166666666664,HF1,HF,1,P16
2019,107,100,119,86,NA,168,228,249,232,42.531705,-72.18992,ALNINC_HF1_P16,ALNINC,130,113,73.8111111111111,1422.6194444444445,117.71111111111111,1253.7944444444447,1304.9083333333333,1136.0833333333335,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,HF1,HF,1,P16
2020,NA,NA,135,NA,NA,NA,268,282,275,42.531705,-72.18992,ALNINC_HF1_P16,ALNINC,147,140,NA,1764.6388888888885,133.75,1731.2499999999993,1630.8888888888885,1597.4999999999993,ALNINC2020,281,1761.3333333333328,1627.5833333333328,1937.583333333333,HF1,HF,1,P16
2018,110,82,128,58,NA,149,180,288,297,42.531705,-72.18992,ALNINC_HF9_P2,ALNINC,160,169,61.074999999999996,1828.3805555555555,166.65000000000003,1845.1249999999998,1661.7305555555554,1678.4749999999997,ALNINC2018,270,1729.791666666667,1563.1416666666669,1883.5166666666664,HF9,HF,9,P2
2019,100,124.5,132,NA,86,147,228,253,240,42.531705,-72.18992,ALNINC_HF9_P2,ALNINC,121,108,46.71111111111111,1453.2500000000002,151.04444444444448,1334.5583333333336,1302.2055555555557,1183.5138888888891,ALNINC2019,263,1522.4333333333334,1371.388888888889,1766.9666666666658,HF9,HF,9,P2
2020,100,NA,154,NA,NA,NA,275,282,293,42.531705,-72.18992,ALNINC_HF9_P2,ALNINC,128,139,61.249999999999986,1764.6388888888885,261.5833333333333,1810.2499999999995,1503.0555555555552,1548.6666666666663,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,HF9,HF,9,P2
2018,110,82,128,58,121,151,NA,239,NA,42.531705,-72.18992,ALNINC_HF5_P6,ALNINC,111,NA,61.074999999999996,1403.8444444444447,166.65000000000003,NA,1237.1944444444446,NA,ALNINC2018,270,1729.791666666667,1563.1416666666669,1883.5166666666664,HF5,HF,5,P6
2018,114,NA,124,NA,NA,NA,NA,263,NA,42.531705,-72.18992,ALNINC_HF9_P6,ALNINC,139,NA,75.2,1682.6194444444445,143.61666666666667,NA,1539.0027777777777,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,HF9,HF,9,P6
2019,103,124.5,129,NA,NA,147,211,263,240,42.531705,-72.18992,ALNINC_HF5_P6,ALNINC,134,111,56.8,1522.4333333333334,139.60555555555555,1334.5583333333336,1382.8277777777778,1194.952777777778,ALNINC2019,263,1522.4333333333334,1382.8277777777778,1766.9666666666658,HF5,HF,5,P6
2019,100,121,123,NA,86,147,232,253,240,42.531705,-72.18992,ALNINC_HF9_P6,ALNINC,130,117,46.71111111111111,1453.2500000000002,122.04444444444445,1334.5583333333336,1331.2055555555557,1212.5138888888891,ALNINC2019,263,1522.4333333333334,1400.388888888889,1766.9666666666658,HF9,HF,9,P6
2020,100,NA,154,NA,NA,NA,293,282,275,42.531705,-72.18992,ALNINC_HF5_P6,ALNINC,128,121,61.249999999999986,1764.6388888888885,261.5833333333333,1731.2499999999993,1503.0555555555552,1469.666666666666,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,HF5,HF,5,P6
2020,98,NA,157,NA,NA,NA,293,282,293,42.531705,-72.18992,ALNINC_HF9_P6,ALNINC,125,136,60.8611111111111,1764.6388888888885,297.16666666666663,1810.2499999999995,1467.4722222222217,1513.083333333333,ALNINC2020,281,1761.3333333333328,1464.166666666666,1937.583333333333,HF9,HF,9,P6
2018,110,96,128,58,89,156,180,268,NA,42.531705,-72.18992,ALNINC_HF9_P9,ALNINC,140,NA,61.074999999999996,1708.5444444444447,166.65000000000003,NA,1541.8944444444446,NA,ALNINC2018,270,1729.791666666667,1563.1416666666669,1883.5166666666664,HF9,HF,9,P9
2019,100,125,123,NA,NA,147,218,253,232,42.531705,-72.18992,ALNINC_HF9_P9,ALNINC,130,109,46.71111111111111,1453.2500000000002,122.04444444444445,1253.7944444444447,1331.2055555555557,1131.7500000000002,ALNINC2019,263,1522.4333333333334,1400.388888888889,1766.9666666666658,HF9,HF,9,P9
2020,NA,NA,164,NA,NA,NA,280.5,282,275,42.531705,-72.18992,ALNINC_HF9_P9,ALNINC,118,111,NA,1764.6388888888885,364.72222222222223,1731.2499999999993,1399.9166666666663,1366.5277777777771,ALNINC2020,281,1761.3333333333328,1396.6111111111106,1937.583333333333,HF9,HF,9,P9
2018,103,NA,124,NA,NA,NA,NA,277,NA,45.932675,-74.02507,ALNINC_SH1_P1,ALNINC,153,NA,57.66944444444444,1765.7222222222226,143.61666666666667,NA,1622.1055555555558,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,SH1,SH,1,P1
2019,93,NA,119,NA,NA,NA,NA,274,267,45.932675,-74.02507,ALNINC_SH1_P1,ALNINC,155,148,37.05277777777778,1623.361111111111,117.71111111111111,1571.2583333333334,1505.65,1453.5472222222224,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,SH1,SH,1,P1
2020,85,NA,154,NA,NA,NA,NA,NA,248,45.932675,-74.02507,ALNINC_SH1_P1,ALNINC,NA,94,47.361111111111114,NA,261.5833333333333,1504.0000000000002,NA,1242.416666666667,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,SH1,SH,1,P1
2018,110,82,124,NA,58,151,180,263,NA,45.932675,-74.02507,ALNINC_SH1_P12,ALNINC,139,NA,61.074999999999996,1682.6194444444445,143.61666666666667,NA,1539.0027777777777,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,SH1,SH,1,P12
2019,103,121,123,74,NA,142,211,263,245,45.932675,-74.02507,ALNINC_SH1_P12,ALNINC,140,122,56.8,1522.4333333333334,122.04444444444445,1386.8888888888891,1400.388888888889,1264.8444444444447,ALNINC2019,263,1522.4333333333334,1400.388888888889,1766.9666666666658,SH1,SH,1,P12
2020,NA,NA,143,NA,NA,NA,284,275,293,45.932675,-74.02507,ALNINC_SH1_P12,ALNINC,132,150,NA,1731.2499999999993,177.88888888888891,1810.2499999999995,1553.3611111111104,1632.3611111111106,ALNINC2020,281,1761.3333333333328,1583.444444444444,1937.583333333333,SH1,SH,1,P12
2018,110,NA,124,NA,NA,NA,NA,274,297,45.932675,-74.02507,ALNINC_SH4_P15,ALNINC,150,173,61.074999999999996,1749.4333333333338,143.61666666666667,1845.1249999999998,1605.816666666667,1701.5083333333332,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,SH4,SH,4,P15
2019,97,100,115,NA,86,150,211,253,240,45.932675,-74.02507,ALNINC_SH4_P15,ALNINC,138,125,46.111111111111114,1453.2500000000002,112.26944444444445,1334.5583333333336,1340.9805555555558,1222.2888888888892,ALNINC2019,263,1522.4333333333334,1410.163888888889,1766.9666666666658,SH4,SH,4,P15
2020,NA,NA,154,NA,NA,NA,NA,275,275,45.932675,-74.02507,ALNINC_SH4_P15,ALNINC,121,121,NA,1731.2499999999993,261.5833333333333,1731.2499999999993,1469.666666666666,1469.666666666666,ALNINC2020,281,1761.3333333333328,1499.7499999999995,1937.583333333333,SH4,SH,4,P15
2018,NA,NA,142,NA,NA,NA,NA,274,297,45.932675,-74.02507,ALNINC_SH3_P16,ALNINC,132,155,NA,1749.4333333333338,243.28611111111115,1845.1249999999998,1506.1472222222228,1601.8388888888885,ALNINC2018,270,1729.791666666667,1486.505555555556,1883.5166666666664,SH3,SH,3,P16
2019,97,128.5,119,NA,86,161,228,263,240,45.932675,-74.02507,ALNINC_SH3_P16,ALNINC,144,121,46.111111111111114,1522.4333333333334,117.71111111111111,1334.5583333333336,1404.7222222222222,1216.8472222222226,ALNINC2019,263,1522.4333333333334,1404.7222222222222,1766.9666666666658,SH3,SH,3,P16
2020,NA,NA,157,NA,NA,NA,275,282,293,45.932675,-74.02507,ALNINC_SH3_P16,ALNINC,125,136,NA,1764.6388888888885,297.16666666666663,1810.2499999999995,1467.4722222222217,1513.083333333333,ALNINC2020,281,1761.3333333333328,1464.166666666666,1937.583333333333,SH3,SH,3,P16
2018,107,82,124,NA,58,149,180,260,297,45.932675,-74.02507,ALNINC_SH4_P2,ALNINC,136,173,59.71666666666666,1657.2861111111113,143.61666666666667,1845.1249999999998,1513.6694444444447,1701.5083333333332,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,SH4,SH,4,P2
2018,114,NA,124,116,NA,NA,NA,253,NA,45.932675,-74.02507,ALNINC_SH5_P2,ALNINC,129,NA,75.2,1582.0361111111113,143.61666666666667,NA,1438.4194444444447,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,SH5,SH,5,P2
2019,NA,123.5,123,74,NA,147,186,NA,240,45.932675,-74.02507,ALNINC_SH4_P2,ALNINC,NA,117,NA,NA,122.04444444444445,1334.5583333333336,NA,1212.5138888888891,ALNINC2019,263,1522.4333333333334,1400.388888888889,1766.9666666666658,SH4,SH,4,P2
2019,97,123.5,129,NA,NA,147,218,260,245,45.932675,-74.02507,ALNINC_SH5_P2,ALNINC,131,116,46.111111111111114,1506.088888888889,139.60555555555555,1386.8888888888891,1366.4833333333333,1247.2833333333335,ALNINC2019,263,1522.4333333333334,1382.8277777777778,1766.9666666666658,SH5,SH,5,P2
2020,98,NA,157,NA,NA,NA,275,282,293,45.932675,-74.02507,ALNINC_SH4_P2,ALNINC,125,136,60.8611111111111,1764.6388888888885,297.16666666666663,1810.2499999999995,1467.4722222222217,1513.083333333333,ALNINC2020,281,1761.3333333333328,1464.166666666666,1937.583333333333,SH4,SH,4,P2
2020,91,NA,NA,NA,NA,NA,NA,282,293,45.932675,-74.02507,ALNINC_SH5_P2,ALNINC,NA,NA,51.388888888888886,1764.6388888888885,NA,1810.2499999999995,NA,NA,ALNINC2020,281,1761.3333333333328,NA,1937.583333333333,SH5,SH,5,P2
2018,114,89,124,NA,NA,151,180,274,288,45.932675,-74.02507,ALNINC_SH5_P3,ALNINC,150,164,75.2,1749.4333333333338,143.61666666666667,1828.3805555555555,1605.816666666667,1684.7638888888887,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,SH5,SH,5,P3
2019,103,122,123,NA,NA,147,225,274,240,45.932675,-74.02507,ALNINC_SH5_P3,ALNINC,151,117,56.8,1623.361111111111,122.04444444444445,1334.5583333333336,1501.3166666666666,1212.5138888888891,ALNINC2019,263,1522.4333333333334,1400.388888888889,1766.9666666666658,SH5,SH,5,P3
2020,98,NA,139,NA,NA,NA,275,282,293,45.932675,-74.02507,ALNINC_SH5_P3,ALNINC,143,154,60.8611111111111,1764.6388888888885,155.22222222222223,1810.2499999999995,1609.4166666666663,1655.0277777777774,ALNINC2020,281,1761.3333333333328,1606.1111111111106,1937.583333333333,SH5,SH,5,P3
2018,107,82,124,NA,58,NA,166,288,NA,45.932675,-74.02507,ALNINC_SH6_P5,ALNINC,164,NA,59.71666666666666,1828.3805555555555,143.61666666666667,NA,1684.7638888888887,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,SH6,SH,6,P5
2019,97,121,112,74,NA,142,193,274,240,45.932675,-74.02507,ALNINC_SH6_P5,ALNINC,162,128,46.111111111111114,1623.361111111111,104.4361111111111,1334.5583333333336,1518.925,1230.1222222222225,ALNINC2019,263,1522.4333333333334,1417.9972222222223,1766.9666666666658,SH6,SH,6,P5
2020,85,NA,148,NA,NA,NA,NA,282,293,45.932675,-74.02507,ALNINC_SH6_P5,ALNINC,134,145,47.361111111111114,1764.6388888888885,209.97222222222223,1810.2499999999995,1554.6666666666663,1600.2777777777774,ALNINC2020,281,1761.3333333333328,1551.3611111111106,1937.583333333333,SH6,SH,6,P5
2018,103,NA,124,NA,NA,NA,NA,263,274,45.932675,-74.02507,ALNINC_SH8_P9,ALNINC,139,150,57.66944444444444,1682.6194444444445,143.61666666666667,1749.4333333333338,1539.0027777777777,1605.816666666667,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,SH8,SH,8,P9
2019,103,123.5,129,86,NA,147,190,274,240,45.932675,-74.02507,ALNINC_SH8_P9,ALNINC,145,111,56.8,1623.361111111111,139.60555555555555,1334.5583333333336,1483.7555555555555,1194.952777777778,ALNINC2019,263,1522.4333333333334,1382.8277777777778,1766.9666666666658,SH8,SH,8,P9
2020,NA,NA,NA,NA,NA,NA,NA,282,293,45.932675,-74.02507,ALNINC_SH8_P9,ALNINC,NA,NA,NA,1764.6388888888885,NA,1810.2499999999995,NA,NA,ALNINC2020,281,1761.3333333333328,NA,1937.583333333333,SH8,SH,8,P9
2018,114,NA,124,NA,NA,NA,NA,274,297,44.112337,-71.230138,ALNINC_WM1_P1,ALNINC,150,173,75.2,1749.4333333333338,143.61666666666667,1845.1249999999998,1605.816666666667,1701.5083333333332,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,WM1,WM,1,P1
2018,107,NA,124,NA,NA,NA,NA,270,297,44.112337,-71.230138,ALNINC_WM2A_P1,ALNINC,146,173,59.71666666666666,1729.791666666667,143.61666666666667,1845.1249999999998,1586.1750000000002,1701.5083333333332,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,WM2A,WM,2A,P1
2018,103,82,124,58,64,NA,187,288,NA,44.112337,-71.230138,ALNINC_WM2B_P1,ALNINC,164,NA,57.66944444444444,1828.3805555555555,143.61666666666667,NA,1684.7638888888887,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,WM2B,WM,2B,P1
2018,114,NA,124,NA,NA,NA,NA,281,NA,44.112337,-71.230138,ALNINC_WM5_P1,ALNINC,157,NA,75.2,1787.1416666666669,143.61666666666667,NA,1643.525,NA,ALNINC2018,270,1729.791666666667,1586.1750000000002,1883.5166666666664,WM5,WM,5,P1
